date,province,indeed_job_postings_index
2022-02-28,sk,170.35
2022-03-01,sk,170.3
2022-03-02,sk,170.13
2022-03-03,sk,170.01
2022-03-04,sk,169.93
2022-03-05,sk,169.87
2022-03-06,sk,169.97
2022-03-07,sk,170.32
2022-03-08,sk,170.93
2022-03-09,sk,171.73
2022-03-10,sk,172.45
2022-03-11,sk,173.04
2022-03-12,sk,173.75
2022-03-13,sk,174.29
2022-03-14,sk,174.77
2022-03-15,sk,174.72
2022-03-16,sk,174.69
2022-03-17,sk,174.79
2022-03-18,sk,174.99
2022-03-19,sk,175
2022-03-20,sk,174.72
2022-03-21,sk,174.57
2022-03-22,sk,174.79
2022-03-23,sk,174.75
2022-03-24,sk,174.76
2022-03-25,sk,175.02
2022-03-26,sk,175.46
2022-03-27,sk,176.03
2022-03-28,sk,176.55
2022-03-29,sk,176.78
2022-03-30,sk,177.2
2022-03-31,sk,177.59
2022-04-01,sk,177.69
2022-04-02,sk,178.13
2022-04-03,sk,178.45
2022-04-04,sk,178.77
2022-04-05,sk,179.33
2022-04-06,sk,180.15
2022-04-07,sk,180.83
2022-04-08,sk,181.52
2022-04-09,sk,181.19
2022-04-10,sk,181.15
2022-04-11,sk,181.21
2022-04-12,sk,180.87
2022-04-13,sk,179.89
2022-04-14,sk,179.1
2022-04-15,sk,178.51
2022-04-16,sk,178.5
2022-04-17,sk,178.44
2022-04-18,sk,178.18
2022-04-19,sk,178.21
2022-04-20,sk,178.65
2022-04-21,sk,179.25
2022-04-22,sk,179.49
2022-04-23,sk,180.31
2022-04-24,sk,180.58
2022-04-25,sk,181.05
2022-04-26,sk,181.61
2022-04-27,sk,181.82
2022-04-28,sk,182.3
2022-04-29,sk,182.84
2022-04-30,sk,183.21
2022-05-01,sk,184.11
2022-05-02,sk,184.9
2022-05-03,sk,185.51
2022-05-04,sk,186.57
2022-05-05,sk,187.01
2022-05-06,sk,187.43
2022-05-07,sk,187.32
2022-05-08,sk,187.26
2022-05-09,sk,187.18
2022-05-10,sk,186.94
2022-05-11,sk,186.6
2022-05-12,sk,186.22
2022-05-13,sk,185.67
2022-05-14,sk,185.52
2022-05-15,sk,185.31
2022-05-16,sk,185.16
2022-05-17,sk,185.34
2022-05-18,sk,185.53
2022-05-19,sk,185.7
2022-05-20,sk,186.25
2022-05-21,sk,186.25
2022-05-22,sk,186.61
2022-05-23,sk,187.44
2022-05-24,sk,187.6
2022-05-25,sk,187.29
2022-05-26,sk,187.21
2022-05-27,sk,186.73
2022-05-28,sk,186.19
2022-05-29,sk,184.98
2022-05-30,sk,183.46
2022-05-31,sk,182.62
2022-06-01,sk,182.32
2022-06-02,sk,181.91
2022-06-03,sk,182.18
2022-06-04,sk,182.77
2022-06-05,sk,183.47
2022-06-06,sk,183.82
2022-06-07,sk,184.2
2022-06-08,sk,184.26
2022-06-09,sk,184.36
2022-06-10,sk,184.23
2022-06-11,sk,184.13
2022-06-12,sk,184.17
2022-06-13,sk,184.23
2022-06-14,sk,184.46
2022-06-15,sk,184.76
2022-06-16,sk,184.85
2022-06-17,sk,184.66
2022-06-18,sk,184.51
2022-06-19,sk,184.33
2022-06-20,sk,184.27
2022-06-21,sk,183.8
2022-06-22,sk,183.52
2022-06-23,sk,183.34
2022-06-24,sk,183.29
2022-06-25,sk,183.8
2022-06-26,sk,183.92
2022-06-27,sk,183.88
2022-06-28,sk,183.92
2022-06-29,sk,183.72
2022-06-30,sk,183.47
2022-07-01,sk,183.26
2022-07-02,sk,182.49
2022-07-03,sk,181.93
2022-07-04,sk,181.74
2022-07-05,sk,181.63
2022-07-06,sk,181.3
2022-07-07,sk,181.21
2022-07-08,sk,180.82
2022-07-09,sk,180.39
2022-07-10,sk,180.24
2022-07-11,sk,179.9
2022-07-12,sk,179.55
2022-07-13,sk,179.38
2022-07-14,sk,179.09
2022-07-15,sk,179.07
2022-07-16,sk,179.15
2022-07-17,sk,179.13
2022-07-18,sk,179.1
2022-07-19,sk,179.08
2022-07-20,sk,178.95
2022-07-21,sk,178.72
2022-07-22,sk,178.74
2022-07-23,sk,178.51
2022-07-24,sk,178.71
2022-07-25,sk,178.71
2022-07-26,sk,178.91
2022-07-27,sk,179.21
2022-07-28,sk,179.6
2022-07-29,sk,179.56
2022-07-30,sk,179.79
2022-07-31,sk,179.54
2022-08-01,sk,179.49
2022-08-02,sk,178.77
2022-08-03,sk,178.13
2022-08-04,sk,177.51
2022-08-05,sk,177.03
2022-08-06,sk,176.85
2022-08-07,sk,176.62
2022-08-08,sk,176.5
2022-08-09,sk,176.87
2022-08-10,sk,177.32
2022-08-11,sk,177.85
2022-08-12,sk,178.48
2022-08-13,sk,178.66
2022-08-14,sk,179
2022-08-15,sk,179.07
2022-08-16,sk,179.11
2022-08-17,sk,179.2
2022-08-18,sk,179.2
2022-08-19,sk,179.14
2022-08-20,sk,179.43
2022-08-21,sk,179.65
2022-08-22,sk,179.97
2022-08-23,sk,179.9
2022-08-24,sk,180.04
2022-08-25,sk,180.16
2022-08-26,sk,180.08
2022-08-27,sk,179.87
2022-08-28,sk,179.63
2022-08-29,sk,179.36
2022-08-30,sk,179.35
2022-08-31,sk,179.2
2022-09-01,sk,179.3
2022-09-02,sk,179.53
2022-09-03,sk,180.1
2022-09-04,sk,180.64
2022-09-05,sk,181.19
2022-09-06,sk,181.47
2022-09-07,sk,181.55
2022-09-08,sk,181.29
2022-09-09,sk,181.04
2022-09-10,sk,180.75
2022-09-11,sk,180.45
2022-09-12,sk,180.17
2022-09-13,sk,180.32
2022-09-14,sk,180.43
2022-09-15,sk,180.99
2022-09-16,sk,181.47
2022-09-17,sk,181.63
2022-09-18,sk,181.83
2022-09-19,sk,181.96
2022-09-20,sk,182.05
2022-09-21,sk,182.23
2022-09-22,sk,182.17
2022-09-23,sk,182.41
2022-09-24,sk,182.74
2022-09-25,sk,183.04
2022-09-26,sk,183.47
2022-09-27,sk,184.22
2022-09-28,sk,185.24
2022-09-29,sk,186.26
2022-09-30,sk,186.38
2022-10-01,sk,186.48
2022-10-02,sk,186.58
2022-10-03,sk,186.76
2022-10-04,sk,186.49
2022-10-05,sk,186.25
2022-10-06,sk,185.75
2022-10-07,sk,185.94
2022-10-08,sk,186.21
2022-10-09,sk,186.72
2022-10-10,sk,187.18
2022-10-11,sk,187.35
2022-10-12,sk,187.46
2022-10-13,sk,187.69
2022-10-14,sk,187.6
2022-10-15,sk,187.64
2022-10-16,sk,187.96
2022-10-17,sk,187.92
2022-10-18,sk,188.24
2022-10-19,sk,188.19
2022-10-20,sk,188.32
2022-10-21,sk,188.74
2022-10-22,sk,188.28
2022-10-23,sk,187.85
2022-10-24,sk,187.78
2022-10-25,sk,187.21
2022-10-26,sk,186.91
2022-10-27,sk,186.64
2022-10-28,sk,186.44
2022-10-29,sk,187.08
2022-10-30,sk,187.31
2022-10-31,sk,187.4
2022-11-01,sk,187.44
2022-11-02,sk,187.23
2022-11-03,sk,186.88
2022-11-04,sk,186.51
2022-11-05,sk,185.8
2022-11-06,sk,185.09
2022-11-07,sk,184.33
2022-11-08,sk,184.29
2022-11-09,sk,184.21
2022-11-10,sk,184.02
2022-11-11,sk,183.83
2022-11-12,sk,183.59
2022-11-13,sk,183.47
2022-11-14,sk,183.47
2022-11-15,sk,183.23
2022-11-16,sk,183.05
2022-11-17,sk,182.79
2022-11-18,sk,182.54
2022-11-19,sk,182.23
2022-11-20,sk,182.12
2022-11-21,sk,181.9
2022-11-22,sk,182.07
2022-11-23,sk,182.73
2022-11-24,sk,183.09
2022-11-25,sk,183.4
2022-11-26,sk,183.51
2022-11-27,sk,183.63
2022-11-28,sk,183.64
2022-11-29,sk,183.29
2022-11-30,sk,182.54
2022-12-01,sk,182.06
2022-12-02,sk,181.64
2022-12-03,sk,181.57
2022-12-04,sk,181.27
2022-12-05,sk,181.2
2022-12-06,sk,181.16
2022-12-07,sk,181.13
2022-12-08,sk,181.29
2022-12-09,sk,181.66
2022-12-10,sk,181.65
2022-12-11,sk,181.89
2022-12-12,sk,182.23
2022-12-13,sk,182.74
2022-12-14,sk,183.21
2022-12-15,sk,183.58
2022-12-16,sk,183.49
2022-12-17,sk,183.58
2022-12-18,sk,183.76
2022-12-19,sk,183.88
2022-12-20,sk,183.56
2022-12-21,sk,183.29
2022-12-22,sk,183.2
2022-12-23,sk,183.16
2022-12-24,sk,183.23
2022-12-25,sk,183.22
2022-12-26,sk,183.35
2022-12-27,sk,183.83
2022-12-28,sk,184.22
2022-12-29,sk,184.5
2022-12-30,sk,184.65
2022-12-31,sk,184.96
2023-01-01,sk,185.06
2023-01-02,sk,185.23
2023-01-03,sk,185.12
2023-01-04,sk,185.1
2023-01-05,sk,185.2
2023-01-06,sk,185.68
2023-01-07,sk,186.17
2023-01-08,sk,186.55
2023-01-09,sk,186.44
2023-01-10,sk,186.65
2023-01-11,sk,187.02
2023-01-12,sk,187.35
2023-01-13,sk,187.24
2023-01-14,sk,186.86
2023-01-15,sk,186.75
2023-01-16,sk,186.76
2023-01-17,sk,186.74
2023-01-18,sk,186.63
2023-01-19,sk,186.69
2023-01-20,sk,186.95
2023-01-21,sk,187.24
2023-01-22,sk,187.57
2023-01-23,sk,187.78
2023-01-24,sk,188.06
2023-01-25,sk,188.05
2023-01-26,sk,187.96
2023-01-27,sk,187.93
2023-01-28,sk,188.18
2023-01-29,sk,188.09
2023-01-30,sk,187.95
2023-01-31,sk,187.74
2023-02-01,sk,187.57
2023-02-02,sk,187.24
2023-02-03,sk,186.82
2023-02-04,sk,186.46
2023-02-05,sk,186.21
2023-02-06,sk,186.02
2023-02-07,sk,185.88
2023-02-08,sk,185.79
2023-02-09,sk,185.71
2023-02-10,sk,185.76
2023-02-11,sk,185.6
2023-02-12,sk,185.3
2023-02-13,sk,185.12
2023-02-14,sk,185
2023-02-15,sk,184.72
2023-02-16,sk,184.35
2023-02-17,sk,184.02
2023-02-18,sk,183
2023-02-19,sk,182.82
2023-02-20,sk,182.41
2023-02-21,sk,181.48
2023-02-22,sk,180.8
2023-02-23,sk,180.6
2023-02-24,sk,179.76
2023-02-25,sk,179.5
2023-02-26,sk,178.45
2023-02-27,sk,177.59
2023-02-28,sk,177.01
2023-03-01,sk,176.38
2023-03-02,sk,175.28
2023-03-03,sk,174.74
2023-03-04,sk,173.74
2023-03-05,sk,173.06
2023-03-06,sk,172.33
2023-03-07,sk,171.61
2023-03-08,sk,170.89
2023-03-09,sk,170.36
2023-03-10,sk,171.14
2023-03-11,sk,172.45
2023-03-12,sk,173.3
2023-03-13,sk,174.3
2023-03-14,sk,175.32
2023-03-15,sk,176.4
2023-03-16,sk,177.51
2023-03-17,sk,177.47
2023-03-18,sk,177.46
2023-03-19,sk,177.64
2023-03-20,sk,177.68
2023-03-21,sk,177.53
2023-03-22,sk,177.41
2023-03-23,sk,177.08
2023-03-24,sk,176.61
2023-03-25,sk,176.04
2023-03-26,sk,175.6
2023-03-27,sk,175.07
2023-03-28,sk,174.75
2023-03-29,sk,174.44
2023-03-30,sk,174.11
2023-03-31,sk,173.66
2023-04-01,sk,173.23
2023-04-02,sk,172.75
2023-04-03,sk,172.36
2023-04-04,sk,172.12
2023-04-05,sk,171.77
2023-04-06,sk,171.51
2023-04-07,sk,171.57
2023-04-08,sk,171.59
2023-04-09,sk,171.47
2023-04-10,sk,171.52
2023-04-11,sk,171.33
2023-04-12,sk,171.36
2023-04-13,sk,171.18
2023-04-14,sk,171.06
2023-04-15,sk,170.28
2023-04-16,sk,169.97
2023-04-17,sk,169.57
2023-04-18,sk,169.43
2023-04-19,sk,169.03
2023-04-20,sk,168.98
2023-04-21,sk,168.61
2023-04-22,sk,169.1
2023-04-23,sk,169.15
2023-04-24,sk,169.17
2023-04-25,sk,169.03
2023-04-26,sk,169.13
2023-04-27,sk,169.09
2023-04-28,sk,169.21
2023-04-29,sk,169.21
2023-04-30,sk,169.28
2023-05-01,sk,169.33
2023-05-02,sk,169.33
2023-05-03,sk,169.05
2023-05-04,sk,167.91
2023-05-05,sk,167.64
2023-05-06,sk,167.38
2023-05-07,sk,166.91
2023-05-08,sk,166.52
2023-05-09,sk,166.29
2023-05-10,sk,166.44
2023-05-11,sk,167.56
2023-05-12,sk,167.11
2023-05-13,sk,166.86
2023-05-14,sk,166.92
2023-05-15,sk,166.91
2023-05-16,sk,166.77
2023-05-17,sk,166.51
2023-05-18,sk,166.06
2023-05-19,sk,166.17
2023-05-20,sk,165.87
2023-05-21,sk,165.5
2023-05-22,sk,165.18
2023-05-23,sk,164.78
2023-05-24,sk,164.19
2023-05-25,sk,163.83
2023-05-26,sk,163.49
2023-05-27,sk,163.5
2023-05-28,sk,163.27
2023-05-29,sk,163.04
2023-05-30,sk,163.09
2023-05-31,sk,163.17
2023-06-01,sk,163.07
2023-06-02,sk,162.98
2023-06-03,sk,162.63
2023-06-04,sk,162.29
2023-06-05,sk,162.2
2023-06-06,sk,162.12
2023-06-07,sk,162
2023-06-08,sk,161.97
2023-06-09,sk,161.7
2023-06-10,sk,161.59
2023-06-11,sk,161.68
2023-06-12,sk,161.53
2023-06-13,sk,161.11
2023-06-14,sk,160.73
2023-06-15,sk,160.34
2023-06-16,sk,160.26
2023-06-17,sk,160.11
2023-06-18,sk,159.94
2023-06-19,sk,159.75
2023-06-20,sk,159.67
2023-06-21,sk,159.49
2023-06-22,sk,159.3
2023-06-23,sk,159.04
2023-06-24,sk,158.94
2023-06-25,sk,158.78
2023-06-26,sk,158.58
2023-06-27,sk,158.33
2023-06-28,sk,158.15
2023-06-29,sk,158
2023-06-30,sk,157.96
2023-07-01,sk,157.5
2023-07-02,sk,157.12
2023-07-03,sk,156.79
2023-07-04,sk,156.5
2023-07-05,sk,156.25
2023-07-06,sk,155.81
2023-07-07,sk,155.26
2023-07-08,sk,155.08
2023-07-09,sk,154.82
2023-07-10,sk,154.59
2023-07-11,sk,154.36
2023-07-12,sk,154.09
2023-07-13,sk,154.02
2023-07-14,sk,154.05
2023-07-15,sk,153.81
2023-07-16,sk,153.31
2023-07-17,sk,153.06
2023-07-18,sk,152.87
2023-07-19,sk,152.75
2023-07-20,sk,152.61
2023-07-21,sk,152.54
2023-07-22,sk,152.03
2023-07-23,sk,152.21
2023-07-24,sk,152.05
2023-07-25,sk,151.86
2023-07-26,sk,151.56
2023-07-27,sk,151.16
2023-07-28,sk,150.77
2023-07-29,sk,151.03
2023-07-30,sk,150.71
2023-07-31,sk,150.56
2023-08-01,sk,150.37
2023-08-02,sk,150.41
2023-08-03,sk,150.51
2023-08-04,sk,150.62
2023-08-05,sk,150.75
2023-08-06,sk,150.94
2023-08-07,sk,151.2
2023-08-08,sk,150.85
2023-08-09,sk,150.31
2023-08-10,sk,149.55
2023-08-11,sk,148.75
2023-08-12,sk,147.85
2023-08-13,sk,147.22
2023-08-14,sk,146.31
2023-08-15,sk,146.01
2023-08-16,sk,145.93
2023-08-17,sk,146.02
2023-08-18,sk,146.03
2023-08-19,sk,146.12
2023-08-20,sk,145.84
2023-08-21,sk,145.81
2023-08-22,sk,145.91
2023-08-23,sk,145.96
2023-08-24,sk,145.97
2023-08-25,sk,145.87
2023-08-26,sk,146.04
2023-08-27,sk,146.29
2023-08-28,sk,146.53
2023-08-29,sk,146.6
2023-08-30,sk,146.74
2023-08-31,sk,146.78
2023-09-01,sk,146.66
2023-09-02,sk,146.42
2023-09-03,sk,146.2
2023-09-04,sk,145.56
2023-09-05,sk,145.06
2023-09-06,sk,144.58
2023-09-07,sk,144.37
2023-09-08,sk,144.65
2023-09-09,sk,144.86
2023-09-10,sk,144.95
2023-09-11,sk,145.39
2023-09-12,sk,145.74
2023-09-13,sk,145.89
2023-09-14,sk,145.95
2023-09-15,sk,145.61
2023-09-16,sk,145.18
2023-09-17,sk,144.96
2023-09-18,sk,144.63
2023-09-19,sk,144.52
2023-09-20,sk,144.41
2023-09-21,sk,144.23
2023-09-22,sk,144.15
2023-09-23,sk,144.08
2023-09-24,sk,144.04
2023-09-25,sk,144.06
2023-09-26,sk,143.68
2023-09-27,sk,143.44
2023-09-28,sk,143.26
2023-09-29,sk,143.05
2023-09-30,sk,142.56
2023-10-01,sk,142.29
2023-10-02,sk,141.99
2023-10-03,sk,142.29
2023-10-04,sk,142.4
2023-10-05,sk,142.49
2023-10-06,sk,142.6
2023-10-07,sk,143.05
2023-10-08,sk,143.18
2023-10-09,sk,143.43
2023-10-10,sk,143.17
2023-10-11,sk,142.91
2023-10-12,sk,142.91
2023-10-13,sk,143.01
2023-10-14,sk,143.01
2023-10-15,sk,143.03
2023-10-16,sk,143.03
2023-10-17,sk,143.14
2023-10-18,sk,143.33
2023-10-19,sk,143.15
2023-10-20,sk,142.97
2023-10-21,sk,142.51
2023-10-22,sk,142.27
2023-10-23,sk,141.89
2023-10-24,sk,141.65
2023-10-25,sk,141.44
2023-10-26,sk,141.31
2023-10-27,sk,141.19
2023-10-28,sk,141.52
2023-10-29,sk,141.87
2023-10-30,sk,142.28
2023-10-31,sk,142.52
2023-11-01,sk,142.45
2023-11-02,sk,142.31
2023-11-03,sk,142.05
2023-11-04,sk,141.67
2023-11-05,sk,141.08
2023-11-06,sk,140.25
2023-11-07,sk,139.58
2023-11-08,sk,139.21
2023-11-09,sk,138.67
2023-11-10,sk,138.27
2023-11-11,sk,137.66
2023-11-12,sk,137.09
2023-11-13,sk,136.92
2023-11-14,sk,136.65
2023-11-15,sk,136.33
2023-11-16,sk,136.5
2023-11-17,sk,136.53
2023-11-18,sk,136.47
2023-11-19,sk,136.69
2023-11-20,sk,136.73
2023-11-21,sk,136.9
2023-11-22,sk,137.06
2023-11-23,sk,137.03
2023-11-24,sk,136.99
2023-11-25,sk,137.28
2023-11-26,sk,137.21
2023-11-27,sk,137.28
2023-11-28,sk,137.23
2023-11-29,sk,137.06
2023-11-30,sk,136.83
2023-12-01,sk,136.61
2023-12-02,sk,136.24
2023-12-03,sk,136.02
2023-12-04,sk,135.81
2023-12-05,sk,135.54
2023-12-06,sk,135.43
2023-12-07,sk,135.37
2023-12-08,sk,135.31
2023-12-09,sk,135.45
2023-12-10,sk,135.48
2023-12-11,sk,135.45
2023-12-12,sk,135.47
2023-12-13,sk,135.31
2023-12-14,sk,135.14
2023-12-15,sk,134.89
2023-12-16,sk,134.6
2023-12-17,sk,134.26
2023-12-18,sk,134.05
2023-12-19,sk,133.92
2023-12-20,sk,133.95
2023-12-21,sk,133.85
2023-12-22,sk,133.9
2023-12-23,sk,133.75
2023-12-24,sk,133.65
2023-12-25,sk,133.61
2023-12-26,sk,133.53
2023-12-27,sk,133.33
2023-12-28,sk,133.28
2023-12-29,sk,133.28
2023-12-30,sk,133.29
2023-12-31,sk,133.42
2024-01-01,sk,133.16
2024-01-02,sk,133.01
2024-01-03,sk,133.28
2024-01-04,sk,133.85
2024-01-05,sk,134.31
2024-01-06,sk,134.8
2024-01-07,sk,135.16
2024-01-08,sk,135.47
2024-01-09,sk,136.01
2024-01-10,sk,136.48
2024-01-11,sk,136.9
2024-01-12,sk,137.34
2024-01-13,sk,137.27
2024-01-14,sk,137.52
2024-01-15,sk,137.93
2024-01-16,sk,138.12
2024-01-17,sk,138.22
2024-01-18,sk,138.16
2024-01-19,sk,138.08
2024-01-20,sk,138.12
2024-01-21,sk,137.97
2024-01-22,sk,137.69
2024-01-23,sk,137.57
2024-01-24,sk,137.38
2024-01-25,sk,137.24
2024-01-26,sk,137.25
2024-01-27,sk,137.34
2024-01-28,sk,137.38
2024-01-29,sk,137.11
2024-01-30,sk,136.7
2024-01-31,sk,136.32
2024-02-01,sk,135.72
2024-02-02,sk,135.17
2024-02-03,sk,135.04
2024-02-04,sk,134.86
2024-02-05,sk,134.96
2024-02-06,sk,134.86
2024-02-07,sk,134.67
2024-02-08,sk,134.87
2024-02-09,sk,134.79
2024-02-10,sk,134.45
2024-02-11,sk,134.19
2024-02-12,sk,133.86
2024-02-13,sk,133.66
2024-02-14,sk,133.66
2024-02-15,sk,133.75
2024-02-16,sk,134.15
2024-02-17,sk,134.11
2024-02-18,sk,134.51
2024-02-19,sk,135.22
2024-02-20,sk,135.71
2024-02-21,sk,135.87
2024-02-22,sk,135.92
2024-02-23,sk,135.97
2024-02-24,sk,136.32
2024-02-25,sk,136.21
2024-02-26,sk,135.87
2024-02-27,sk,135.79
2024-02-28,sk,135.96
2024-02-29,sk,135.33
2024-03-01,sk,135.24
2024-03-02,sk,135.09
2024-03-03,sk,134.91
2024-03-04,sk,134.73
2024-03-05,sk,134.81
2024-03-06,sk,134.81
2024-03-07,sk,135.16
2024-03-08,sk,135.28
2024-03-09,sk,135.87
2024-03-10,sk,136.32
2024-03-11,sk,136.55
2024-03-12,sk,136.49
2024-03-13,sk,136.5
2024-03-14,sk,136.7
2024-03-15,sk,136.63
2024-03-16,sk,136.2
2024-03-17,sk,136.04
2024-03-18,sk,136.14
2024-03-19,sk,136.19
2024-03-20,sk,136.25
2024-03-21,sk,136.33
2024-03-22,sk,136.39
2024-03-23,sk,136.59
2024-03-24,sk,136.48
2024-03-25,sk,136.32
2024-03-26,sk,136.26
2024-03-27,sk,136.17
2024-03-28,sk,136.39
2024-03-29,sk,136.46
2024-03-30,sk,136.25
2024-03-31,sk,136.21
2024-04-01,sk,136.11
2024-04-02,sk,135.81
2024-04-03,sk,135.75
2024-04-04,sk,135.12
2024-04-05,sk,135.21
2024-04-06,sk,135.86
2024-04-07,sk,136.51
2024-04-08,sk,137.17
2024-04-09,sk,137.74
2024-04-10,sk,138.25
2024-04-11,sk,139.24
2024-04-12,sk,139.5
2024-04-13,sk,139.39
2024-04-14,sk,139.28
2024-04-15,sk,139.24
2024-04-16,sk,139.28
2024-04-17,sk,139.55
2024-04-18,sk,139.63
2024-04-19,sk,139.76
2024-04-20,sk,139.54
2024-04-21,sk,139.57
2024-04-22,sk,139.29
2024-04-23,sk,139.24
2024-04-24,sk,138.82
2024-04-25,sk,138.57
2024-04-26,sk,137.94
2024-04-27,sk,137.66
2024-04-28,sk,137.12
2024-04-29,sk,136.85
2024-04-30,sk,136.51
2024-05-01,sk,135.88
2024-05-02,sk,135
2024-05-03,sk,134.55
2024-05-04,sk,133.9
2024-05-05,sk,133.03
2024-05-06,sk,132.46
2024-05-07,sk,131.72
2024-05-08,sk,131.14
2024-05-09,sk,130.56
2024-05-10,sk,129.8
2024-05-11,sk,129.25
2024-05-12,sk,129.06
2024-05-13,sk,128.37
2024-05-14,sk,127.69
2024-05-15,sk,127.27
2024-05-16,sk,127.04
2024-05-17,sk,126.75
2024-05-18,sk,126.42
2024-05-19,sk,125.73
2024-05-20,sk,125.31
2024-05-21,sk,124.84
2024-05-22,sk,124.73
2024-05-23,sk,124.71
2024-05-24,sk,124.53
2024-05-25,sk,124.39
2024-05-26,sk,124.53
2024-05-27,sk,124.59
2024-05-28,sk,124.95
2024-05-29,sk,124.6
2024-05-30,sk,124.1
2024-05-31,sk,123.75
2024-06-01,sk,123.58
2024-06-02,sk,123.29
2024-06-03,sk,123.16
2024-06-04,sk,122.93
2024-06-05,sk,122.54
2024-06-06,sk,122.44
2024-06-07,sk,122.49
2024-06-08,sk,122.64
2024-06-09,sk,122.89
2024-06-10,sk,122.88
2024-06-11,sk,122.5
2024-06-12,sk,122.7
2024-06-13,sk,122.45
2024-06-14,sk,122.23
2024-06-15,sk,121.52
2024-06-16,sk,121.02
2024-06-17,sk,120.55
2024-06-18,sk,120.28
2024-06-19,sk,119.87
2024-06-20,sk,119.6
2024-06-21,sk,119.27
2024-06-22,sk,118.91
2024-06-23,sk,118.57
2024-06-24,sk,118.28
2024-06-25,sk,118.28
2024-06-26,sk,118.19
2024-06-27,sk,118.16
2024-06-28,sk,117.94
2024-06-29,sk,117.97
2024-06-30,sk,117.74
2024-07-01,sk,117.6
2024-07-02,sk,117.06
2024-07-03,sk,116.64
2024-07-04,sk,116.27
2024-07-05,sk,116.25
2024-07-06,sk,116.02
2024-07-07,sk,116.07
2024-07-08,sk,116.09
2024-07-09,sk,116.34
2024-07-10,sk,116.43
2024-07-11,sk,116.24
2024-07-12,sk,115.76
2024-07-13,sk,115.55
2024-07-14,sk,115.09
2024-07-15,sk,114.67
2024-07-16,sk,114.34
2024-07-17,sk,113.98
2024-07-18,sk,113.84
2024-07-19,sk,113.73
2024-07-20,sk,113.14
2024-07-21,sk,113.02
2024-07-22,sk,112.82
2024-07-23,sk,112.79
2024-07-24,sk,112.72
2024-07-25,sk,112.63
2024-07-26,sk,112.78
2024-07-27,sk,113.33
2024-07-28,sk,113.38
2024-07-29,sk,113.55
2024-07-30,sk,113.52
2024-07-31,sk,113.61
2024-08-01,sk,113.6
2024-08-02,sk,113.57
2024-08-03,sk,113.67
2024-08-04,sk,113.74
2024-08-05,sk,113.71
2024-08-06,sk,113.07
2024-08-07,sk,112.88
2024-08-08,sk,112.86
2024-08-09,sk,112.83
2024-08-10,sk,112.83
2024-08-11,sk,113.03
2024-08-12,sk,113.23
2024-08-13,sk,114.06
2024-08-14,sk,114.19
2024-08-15,sk,114.2
2024-08-16,sk,114.21
2024-08-17,sk,114.14
2024-08-18,sk,113.81
2024-08-19,sk,113.5
2024-08-20,sk,113.21
2024-08-21,sk,113.32
2024-08-22,sk,113.42
2024-08-23,sk,113.3
2024-08-24,sk,113.25
2024-08-25,sk,113.37
2024-08-26,sk,113.54
2024-08-27,sk,113.47
2024-08-28,sk,113.27
2024-08-29,sk,113.13
2024-08-30,sk,112.98
2024-08-31,sk,112.84
2024-09-01,sk,112.66
2024-09-02,sk,112.52
2024-09-03,sk,112.29
2024-09-04,sk,112.04
2024-09-05,sk,111.75
2024-09-06,sk,111.55
2024-09-07,sk,111.68
2024-09-08,sk,111.73
2024-09-09,sk,111.73
2024-09-10,sk,112
2024-09-11,sk,112.23
2024-09-12,sk,112.3
2024-09-13,sk,112.58
2024-09-14,sk,112.57
2024-09-15,sk,112.55
2024-09-16,sk,112.5
2024-09-17,sk,112.4
2024-09-18,sk,112.48
2024-09-19,sk,112.8
2024-09-20,sk,113
2024-09-21,sk,112.99
2024-09-22,sk,113.11
2024-09-23,sk,113.31
2024-09-24,sk,113.65
2024-09-25,sk,113.72
2024-09-26,sk,113.71
2024-09-27,sk,113.56
2024-09-28,sk,113.44
2024-09-29,sk,113.57
2024-09-30,sk,113.44
2024-10-01,sk,112.96
2024-10-02,sk,112.5
2024-10-03,sk,112.04
2024-10-04,sk,111.97
2024-10-05,sk,111.95
2024-10-06,sk,111.67
2024-10-07,sk,111.32
2024-10-08,sk,111.64
2024-10-09,sk,112.28
2024-10-10,sk,113.16
2024-10-11,sk,114.1
2024-10-12,sk,115.16
2024-10-13,sk,116.12
2024-10-14,sk,117.29
2024-10-15,sk,118
2024-10-16,sk,118.64
2024-10-17,sk,118.88
2024-10-18,sk,118.86
2024-10-19,sk,118.45
2024-10-20,sk,118.31
2024-10-21,sk,118.28
2024-10-22,sk,118.19
2024-10-23,sk,117.74
2024-10-24,sk,117.59
2024-10-25,sk,117.14
2024-10-26,sk,116.98
2024-10-27,sk,116.69
2024-10-28,sk,116.53
2024-10-29,sk,116.55
2024-10-30,sk,116.86
2024-10-31,sk,117.41
2024-11-01,sk,117.91
2024-11-02,sk,118.56
2024-11-03,sk,119.13
2024-11-04,sk,119.42
2024-11-05,sk,119.64
2024-11-06,sk,119.84
2024-11-07,sk,119.32
2024-11-08,sk,118.85
2024-11-09,sk,118.13
2024-11-10,sk,117.38
2024-11-11,sk,116.74
2024-11-12,sk,116.01
2024-11-13,sk,115.2
2024-11-14,sk,114.78
2024-11-15,sk,114.62
2024-11-16,sk,114.56
2024-11-17,sk,114.44
2024-11-18,sk,114.31
2024-11-19,sk,114.84
2024-11-20,sk,115.37
2024-11-21,sk,115.75
2024-11-22,sk,116.27
2020-02-01,yt,100
