date,province,pct_chng_feb_1
2021-07-05,nb,33.08
2021-07-05,nl,75.81
2021-07-05,ns,51.07
2021-07-05,nt,61.73
2021-07-05,nu,121.53
2021-07-05,on,28.99
2021-07-05,pe,49.57
2021-07-05,qc,35.25
2021-07-05,sk,42.23
2021-07-05,yt,5.25
2021-07-06,ab,38.85
2021-07-06,bc,24.73
2021-07-06,mb,19.32
2021-07-06,nb,32.7
2021-07-06,nl,75.53
2021-07-06,ns,51.08
2021-07-06,nt,62.6
2021-07-06,nu,124.15
2021-07-06,on,28.86
2021-07-06,pe,49.69
2021-07-06,qc,35.16
2021-07-06,sk,41.95
2021-07-06,yt,5.43
2021-07-07,ab,39.1
2021-07-07,bc,24.82
2021-07-07,mb,19.42
2021-07-07,nb,32.48
2021-07-07,nl,75.12
2021-07-07,ns,51.36
2021-07-07,nt,63.23
2021-07-07,nu,126.34
2021-07-07,on,28.9
2021-07-07,pe,50.12
2021-07-07,qc,35
2021-07-07,sk,41.94
2021-07-07,yt,5.43
2021-07-08,ab,39.58
2021-07-08,bc,25.15
2021-07-08,mb,19.77
2021-07-08,nb,32.48
2021-07-08,nl,75.21
2021-07-08,ns,51.84
2021-07-08,nt,63.97
2021-07-08,nu,128.47
2021-07-08,on,29.15
2021-07-08,pe,50.58
2021-07-08,qc,35.19
2021-07-08,sk,42.43
2021-07-08,yt,5.26
2021-07-09,ab,39.93
2021-07-09,bc,25.68
2021-07-09,mb,20.47
2021-07-09,nb,32.86
2021-07-09,nl,76.74
2021-07-09,ns,52.72
2021-07-09,nt,64.61
2021-07-09,nu,132.93
2021-07-09,on,29.64
2021-07-09,pe,50.99
2021-07-09,qc,35.64
2021-07-09,sk,43.29
2021-07-09,yt,6.08
2021-07-10,ab,40.55
2021-07-10,bc,26.06
2021-07-10,mb,21.13
2021-07-10,nb,32.6
2021-07-10,nl,77.82
2021-07-10,ns,52.95
2021-07-10,nt,64.57
2021-07-10,nu,134.47
2021-07-10,on,30.05
2021-07-10,pe,50.65
2021-07-10,qc,35.93
2021-07-10,sk,44.02
2021-07-10,yt,6.25
2021-07-11,ab,41.39
2021-07-11,bc,26.47
2021-07-11,mb,21.95
2021-07-11,nb,32.67
2021-07-11,nl,79.08
2021-07-11,ns,53.41
2021-07-11,nt,64.86
2021-07-11,nu,136.01
2021-07-11,on,30.54
2021-07-11,pe,50.41
2021-07-11,qc,36.28
2021-07-11,sk,44.96
2021-07-11,yt,6.04
2021-07-12,ab,42.2
2021-07-12,bc,26.93
2021-07-12,mb,22.83
2021-07-12,nb,32.81
2021-07-12,nl,80.52
2021-07-12,ns,53.74
2021-07-12,nt,64.6
2021-07-12,nu,137.67
2021-07-12,on,31.07
2021-07-12,pe,50.1
2021-07-12,qc,36.35
2021-07-12,sk,46.1
2021-07-12,yt,5.5
2021-07-13,ab,42.61
2021-07-13,bc,27.34
2021-07-13,mb,23.76
2021-07-13,nb,32.96
2021-07-13,nl,81.62
2021-07-13,ns,53.69
2021-07-13,nt,64.48
2021-07-13,nu,140.51
2021-07-13,on,31.61
2021-07-13,pe,49.17
2021-07-13,qc,36.43
2021-07-13,sk,47.03
2021-07-13,yt,5.33
2021-07-14,ab,42.96
2021-07-14,bc,27.71
2021-07-14,mb,24.6
2021-07-14,nb,33.04
2021-07-14,nl,82.81
2021-07-14,ns,53.1
2021-07-14,nt,64.2
2021-07-14,nu,144.02
2021-07-14,on,32.14
2021-07-14,pe,47.97
2021-07-14,qc,36.63
2021-07-14,sk,47.6
2021-07-14,yt,5.53
2021-07-15,ab,43.27
2021-07-15,bc,27.94
2021-07-15,mb,25.35
2021-07-15,nb,33.28
2021-07-15,nl,83.71
2021-07-15,ns,52.21
2021-07-15,nt,63.11
2021-07-15,nu,147.5
2021-07-15,on,32.57
2021-07-15,pe,46.65
2021-07-15,qc,36.57
2021-07-15,sk,48.06
2021-07-15,yt,5.69
2021-07-16,ab,43.35
2021-07-16,bc,28.07
2021-07-16,mb,25.81
2021-07-16,nb,33.3
2021-07-16,nl,83.41
2021-07-16,ns,51.2
2021-07-16,nt,62.57
2021-07-16,nu,148.56
2021-07-16,on,32.93
2021-07-16,pe,45.41
2021-07-16,qc,36.23
2021-07-16,sk,48.13
2021-07-16,yt,5.74
2021-07-17,ab,43.43
2021-07-17,bc,28.16
2021-07-17,mb,26.26
2021-07-17,nb,33.63
2021-07-17,nl,83.56
2021-07-17,ns,50.55
2021-07-17,nt,62.05
2021-07-17,nu,152.83
2021-07-17,on,33.2
2021-07-17,pe,44.64
2021-07-17,qc,36.02
2021-07-17,sk,48.3
2021-07-17,yt,5.84
2021-07-18,ab,43.61
2021-07-18,bc,28.51
2021-07-18,mb,26.71
2021-07-18,nb,34.4
2021-07-18,nl,84.01
2021-07-18,ns,50.27
2021-07-18,nt,60.99
2021-07-18,nu,156.37
2021-07-18,on,33.73
2021-07-18,pe,44.09
2021-07-18,qc,36.2
2021-07-18,sk,48.53
2021-07-18,yt,6.48
2021-07-19,ab,43.77
2021-07-19,bc,28.85
2021-07-19,mb,27.13
2021-07-19,nb,34.98
2021-07-19,nl,84.01
2021-07-19,ns,50.11
2021-07-19,nt,59.88
2021-07-19,nu,159.36
2021-07-19,on,34.22
2021-07-19,pe,43.79
2021-07-19,qc,36.74
2021-07-19,sk,48.71
2021-07-19,yt,7.2
2021-07-20,ab,43.97
2021-07-20,bc,29.16
2021-07-20,mb,27.42
2021-07-20,nb,35.41
2021-07-20,nl,84.55
2021-07-20,ns,50.06
2021-07-20,nt,59.13
2021-07-20,nu,161.86
2021-07-20,on,34.72
2021-07-20,pe,44.09
2021-07-20,qc,37.12
2021-07-20,sk,48.58
2021-07-20,yt,7.3
2021-07-21,ab,44.25
2021-07-21,bc,29.48
2021-07-21,mb,27.95
2021-07-21,nb,35.92
2021-07-21,nl,85.51
2021-07-21,ns,50.33
2021-07-21,nt,58.89
2021-07-21,nu,163.67
2021-07-21,on,35.18
2021-07-21,pe,43.84
2021-07-21,qc,37.49
2021-07-21,sk,48.84
2021-07-21,yt,7.46
2021-07-22,ab,44.62
2021-07-22,bc,29.74
2021-07-22,mb,28.39
2021-07-22,nb,36.19
2021-07-22,nl,86.32
2021-07-22,ns,50.41
2021-07-22,nt,59.43
2021-07-22,nu,165.05
2021-07-22,on,35.64
2021-07-22,pe,43.64
2021-07-22,qc,37.97
2021-07-22,sk,48.75
2021-07-22,yt,8.21
2021-07-23,ab,45.01
2021-07-23,bc,30.05
2021-07-23,mb,28.79
2021-07-23,nb,36.56
2021-07-23,nl,87.19
2021-07-23,ns,50.4
2021-07-23,nt,59.77
2021-07-23,nu,167.3
2021-07-23,on,36.18
2021-07-23,pe,43.19
2021-07-23,qc,38.46
2021-07-23,sk,49
2021-07-23,yt,8.17
2021-07-24,ab,45.54
2021-07-24,bc,30.5
2021-07-24,mb,29.08
2021-07-24,nb,37.14
2021-07-24,nl,87.85
2021-07-24,ns,50.6
2021-07-24,nt,59.73
2021-07-24,nu,168.46
2021-07-24,on,36.88
2021-07-24,pe,43.35
2021-07-24,qc,39.12
2021-07-24,sk,49.39
2021-07-24,yt,8.78
2021-07-25,ab,46.17
2021-07-25,bc,30.79
2021-07-25,mb,29.27
2021-07-25,nb,37.49
2021-07-25,nl,88.85
2021-07-25,ns,50.89
2021-07-25,nt,60.18
2021-07-25,nu,170.35
2021-07-25,on,37.57
2021-07-25,pe,43.62
2021-07-25,qc,39.44
2021-07-25,sk,49.76
2021-07-25,yt,9.3
2021-07-26,ab,46.64
2021-07-26,bc,30.98
2021-07-26,mb,29.26
2021-07-26,nb,37.65
2021-07-26,nl,89.81
2021-07-26,ns,50.98
2021-07-26,nt,60.38
2021-07-26,nu,170.79
2021-07-26,on,38.13
2021-07-26,pe,43.61
2021-07-26,qc,39.61
2021-07-26,sk,49.97
2021-07-26,yt,9.13
2021-07-27,ab,47.09
2021-07-27,bc,31.23
2021-07-27,mb,29.21
2021-07-27,nb,37.96
2021-07-27,nl,91.05
2021-07-27,ns,51.17
2021-07-27,nt,60.64
2021-07-27,nu,172.27
2021-07-27,on,38.72
2021-07-27,pe,44.26
2021-07-27,qc,39.83
2021-07-27,sk,50.4
2021-07-27,yt,9.69
2021-07-28,ab,47.64
2021-07-28,bc,31.46
2021-07-28,mb,28.93
2021-07-28,nb,38.46
2021-07-28,nl,92.1
2021-07-28,ns,51.34
2021-07-28,nt,61.25
2021-07-28,nu,173.99
2021-07-28,on,39.34
2021-07-28,pe,45.34
2021-07-28,qc,40.13
2021-07-28,sk,50.89
2021-07-28,yt,10.29
2021-07-29,ab,48.22
2021-07-29,bc,31.72
2021-07-29,mb,28.72
2021-07-29,nb,38.88
2021-07-29,nl,93.05
2021-07-29,ns,51.88
2021-07-29,nt,61.97
2021-07-29,nu,176.17
2021-07-29,on,39.88
2021-07-29,pe,46.31
2021-07-29,qc,40.42
2021-07-29,sk,51.42
2021-07-29,yt,10.52
2021-07-30,ab,48.78
2021-07-30,bc,31.87
2021-07-30,mb,28.51
2021-07-30,nb,38.95
2021-07-30,nl,93.47
2021-07-30,ns,52.26
2021-07-30,nt,63.08
2021-07-30,nu,176.02
2021-07-30,on,40.19
2021-07-30,pe,47.29
2021-07-30,qc,40.69
2021-07-30,sk,51.89
2021-07-30,yt,10.58
2021-07-31,ab,49.15
2021-07-31,bc,31.98
2021-07-31,mb,28.48
2021-07-31,nb,38.55
2021-07-31,nl,94.27
2021-07-31,ns,51.94
2021-07-31,nt,65.19
2021-07-31,nu,178.12
2021-07-31,on,40.5
2021-07-31,pe,47.05
2021-07-31,qc,40.79
2021-07-31,sk,52.15
2021-07-31,yt,11.25
2021-08-01,ab,49.15
2021-08-01,bc,31.87
2021-08-01,mb,28.38
2021-08-01,nb,38.19
2021-08-01,nl,94.58
2021-08-01,ns,51.29
2021-08-01,nt,66.98
2021-08-01,nu,177.42
2021-08-01,on,40.33
2021-08-01,pe,46.39
2021-08-01,qc,40.62
2021-08-01,sk,52.11
2021-08-01,yt,11.88
2021-08-02,ab,49.09
2021-08-02,bc,31.7
2021-08-02,mb,28.55
2021-08-02,nb,38.07
2021-08-02,nl,94.88
2021-08-02,ns,50.6
2021-08-02,nt,69.03
2021-08-02,nu,177.65
2021-08-02,on,40.19
2021-08-02,pe,45.52
2021-08-02,qc,40.52
2021-08-02,sk,52.15
2021-08-02,yt,13.06
2021-08-03,ab,48.75
2021-08-03,bc,31.24
2021-08-03,mb,28.51
2021-08-03,nb,37.57
2021-08-03,nl,94.38
2021-08-03,ns,49.34
2021-08-03,nt,70.3
2021-08-03,nu,176.22
2021-08-03,on,39.79
2021-08-03,pe,43.68
2021-08-03,qc,40.46
2021-08-03,sk,51.71
2021-08-03,yt,14.23
2021-08-04,ab,48.19
2021-08-04,bc,30.91
2021-08-04,mb,28.49
2021-08-04,nb,36.98
2021-08-04,nl,93.7
2021-08-04,ns,48.43
2021-08-04,nt,70.1
2021-08-04,nu,171.2
2021-08-04,on,39.43
2021-08-04,pe,42.2
2021-08-04,qc,40.74
2021-08-04,sk,51.07
2021-08-04,yt,15.15
2021-08-05,ab,47.72
2021-08-05,bc,30.73
2021-08-05,mb,28.49
2021-08-05,nb,36.71
2021-08-05,nl,93.29
2021-08-05,ns,47.65
2021-08-05,nt,69.81
2021-08-05,nu,165.48
2021-08-05,on,39.29
2021-08-05,pe,41.41
2021-08-05,qc,41.1
2021-08-05,sk,50.66
2021-08-05,yt,15.6
2021-08-06,ab,47.45
2021-08-06,bc,30.75
2021-08-06,mb,28.65
2021-08-06,nb,36.98
2021-08-06,nl,93.53
2021-08-06,ns,47.35
2021-08-06,nt,69.71
2021-08-06,nu,161.56
2021-08-06,on,39.51
2021-08-06,pe,41.16
2021-08-06,qc,41.66
2021-08-06,sk,50.33
2021-08-06,yt,17.38
2021-08-07,ab,47.22
2021-08-07,bc,30.75
2021-08-07,mb,28.63
2021-08-07,nb,37.8
2021-08-07,nl,93.52
2021-08-07,ns,47.48
2021-08-07,nt,68.55
2021-08-07,nu,151.9
2021-08-07,on,39.57
2021-08-07,pe,41.65
2021-08-07,qc,42.35
2021-08-07,sk,50.15
2021-08-07,yt,17.41
2021-08-08,ab,47.09
2021-08-08,bc,30.85
2021-08-08,mb,28.67
2021-08-08,nb,38.58
2021-08-08,nl,93.7
2021-08-08,ns,47.72
2021-08-08,nt,68
2021-08-08,nu,143.96
2021-08-08,on,39.9
2021-08-08,pe,42.34
2021-08-08,qc,43.1
2021-08-08,sk,50.04
2021-08-08,yt,17.58
2021-08-09,ab,47.06
2021-08-09,bc,31.11
2021-08-09,mb,28.53
2021-08-09,nb,39.13
2021-08-09,nl,93.69
2021-08-09,ns,47.97
2021-08-09,nt,67.3
2021-08-09,nu,136.08
2021-08-09,on,40.27
2021-08-09,pe,43.37
2021-08-09,qc,43.71
2021-08-09,sk,50.01
2021-08-09,yt,17.75
2021-08-10,ab,47.23
2021-08-10,bc,31.55
2021-08-10,mb,28.71
2021-08-10,nb,40.02
2021-08-10,nl,94.33
2021-08-10,ns,48.84
2021-08-10,nt,66.91
2021-08-10,nu,128.39
2021-08-10,on,40.79
2021-08-10,pe,44.97
2021-08-10,qc,44.32
2021-08-10,sk,50.42
2021-08-10,yt,17.53
2021-08-11,ab,47.5
2021-08-11,bc,31.91
2021-08-11,mb,29.13
2021-08-11,nb,40.87
2021-08-11,nl,95.14
2021-08-11,ns,49.62
2021-08-11,nt,67.35
2021-08-11,nu,123.99
2021-08-11,on,41.24
2021-08-11,pe,45.91
2021-08-11,qc,44.62
2021-08-11,sk,50.95
2021-08-11,yt,17.79
2021-08-12,ab,47.7
2021-08-12,bc,32.13
2021-08-12,mb,29.65
2021-08-12,nb,41.77
2021-08-12,nl,96.29
2021-08-12,ns,50.29
2021-08-12,nt,67.37
2021-08-12,nu,120.13
2021-08-12,on,41.55
2021-08-12,pe,46.46
2021-08-12,qc,44.91
2021-08-12,sk,51.62
2021-08-12,yt,18.14
2021-08-13,ab,47.99
2021-08-13,bc,32.3
2021-08-13,mb,30.34
2021-08-13,nb,42.83
2021-08-13,nl,95.4
2021-08-13,ns,50.91
2021-08-13,nt,66.76
2021-08-13,nu,116.56
2021-08-13,on,41.83
2021-08-13,pe,46.82
2021-08-13,qc,45.17
2021-08-13,sk,52.39
2021-08-13,yt,17.39
2021-08-14,ab,48.12
2021-08-14,bc,32.36
2021-08-14,mb,30.95
2021-08-14,nb,43.29
2021-08-14,nl,94.28
2021-08-14,ns,51.54
2021-08-14,nt,66.29
2021-08-14,nu,115.42
2021-08-14,on,42.1
2021-08-14,pe,46.82
2021-08-14,qc,45.4
2021-08-14,sk,52.92
2021-08-14,yt,16.52
2021-08-15,ab,48.27
2021-08-15,bc,32.45
2021-08-15,mb,31.58
2021-08-15,nb,43.64
2021-08-15,nl,92.94
2021-08-15,ns,52.12
2021-08-15,nt,64.86
2021-08-15,nu,113.45
2021-08-15,on,42.28
2021-08-15,pe,46.84
2021-08-15,qc,45.66
2021-08-15,sk,53.4
2021-08-15,yt,15.55
2021-08-16,ab,48.38
2021-08-16,bc,32.45
2021-08-16,mb,32.23
2021-08-16,nb,43.93
2021-08-16,nl,91.52
2021-08-16,ns,52.56
2021-08-16,nt,63.56
2021-08-16,nu,111.25
2021-08-16,on,42.42
2021-08-16,pe,46.76
2021-08-16,qc,45.47
2021-08-16,sk,53.74
2021-08-16,yt,14.52
2021-08-17,ab,48.63
2021-08-17,bc,32.52
2021-08-17,mb,32.83
2021-08-17,nb,44.18
2021-08-17,nl,89.87
2021-08-17,ns,53.03
2021-08-17,nt,62.3
2021-08-17,nu,109.55
2021-08-17,on,42.55
2021-08-17,pe,46.69
2021-08-17,qc,45.66
2021-08-17,sk,54.17
2021-08-17,yt,13.94
2021-08-18,ab,48.96
2021-08-18,bc,32.59
2021-08-18,mb,33.37
2021-08-18,nb,44.55
2021-08-18,nl,88.01
2021-08-18,ns,53.47
2021-08-18,nt,60.28
2021-08-18,nu,108.09
2021-08-18,on,42.75
2021-08-18,pe,47.54
2021-08-18,qc,45.92
2021-08-18,sk,54.57
2021-08-18,yt,12.55
2021-08-19,ab,49.14
2021-08-19,bc,32.72
2021-08-19,mb,33.72
2021-08-19,nb,44.42
2021-08-19,nl,85.59
2021-08-19,ns,53.78
2021-08-19,nt,58.85
2021-08-19,nu,106.53
2021-08-19,on,42.91
2021-08-19,pe,48.49
2021-08-19,qc,45.59
2021-08-19,sk,54.77
2021-08-19,yt,11.3
2021-08-20,ab,49.2
2021-08-20,bc,32.78
2021-08-20,mb,33.82
2021-08-20,nb,44
2021-08-20,nl,85.1
2021-08-20,ns,54.06
2021-08-20,nt,57.54
2021-08-20,nu,105.35
2021-08-20,on,42.93
2021-08-20,pe,49.45
2021-08-20,qc,45.64
2021-08-20,sk,54.7
2021-08-20,yt,10.24
2021-08-21,ab,49.56
2021-08-21,bc,32.95
2021-08-21,mb,34.29
2021-08-21,nb,43.74
2021-08-21,nl,84.76
2021-08-21,ns,54.32
2021-08-21,nt,57.11
2021-08-21,nu,104.81
2021-08-21,on,43.01
2021-08-21,pe,50.2
2021-08-21,qc,45.73
2021-08-21,sk,54.95
2021-08-21,yt,10.03
2021-08-22,ab,50.02
2021-08-22,bc,33.11
2021-08-22,mb,34.79
2021-08-22,nb,43.48
2021-08-22,nl,84.78
2021-08-22,ns,54.55
2021-08-22,nt,57.08
2021-08-22,nu,104.81
2021-08-22,on,43.2
2021-08-22,pe,51
2021-08-22,qc,45.85
2021-08-22,sk,55.16
2021-08-22,yt,9.75
2021-08-23,ab,50.44
2021-08-23,bc,33.25
2021-08-23,mb,35.31
2021-08-23,nb,43.23
2021-08-23,nl,85.09
2021-08-23,ns,54.84
2021-08-23,nt,57.44
2021-08-23,nu,105.77
2021-08-23,on,43.35
2021-08-23,pe,51.44
2021-08-23,qc,46.04
2021-08-23,sk,55.28
2021-08-23,yt,9.54
2021-08-24,ab,50.82
2021-08-24,bc,33.4
2021-08-24,mb,35.86
2021-08-24,nb,43.07
2021-08-24,nl,84.91
2021-08-24,ns,55.1
2021-08-24,nt,58.25
2021-08-24,nu,106.82
2021-08-24,on,43.6
2021-08-24,pe,52.03
2021-08-24,qc,46.12
2021-08-24,sk,55.66
2021-08-24,yt,8.8
2021-08-25,ab,50.83
2021-08-25,bc,33.42
2021-08-25,mb,36.16
2021-08-25,nb,42.49
2021-08-25,nl,84.56
2021-08-25,ns,54.82
2021-08-25,nt,59.82
2021-08-25,nu,108.24
2021-08-25,on,43.68
2021-08-25,pe,51.8
2021-08-25,qc,46.12
2021-08-25,sk,55.8
2021-08-25,yt,8.29
2021-08-26,ab,50.98
2021-08-26,bc,33.39
2021-08-26,mb,36.39
2021-08-26,nb,42.41
2021-08-26,nl,84.61
2021-08-26,ns,55.02
2021-08-26,nt,60.89
2021-08-26,nu,109.66
2021-08-26,on,43.81
2021-08-26,pe,51.56
2021-08-26,qc,46.64
2021-08-26,sk,55.89
2021-08-26,yt,8.18
2021-08-27,ab,51.04
2021-08-27,bc,33.37
2021-08-27,mb,36.67
2021-08-27,nb,42.52
2021-08-27,nl,84.81
2021-08-27,ns,54.99
2021-08-27,nt,61.33
2021-08-27,nu,110.13
2021-08-27,on,43.98
2021-08-27,pe,51.55
2021-08-27,qc,46.97
2021-08-27,sk,56.08
2021-08-27,yt,7.88
2021-08-28,ab,51.06
2021-08-28,bc,33.43
2021-08-28,mb,36.91
2021-08-28,nb,42.95
2021-08-28,nl,85.11
2021-08-28,ns,54.97
2021-08-28,nt,60.77
2021-08-28,nu,110.29
2021-08-28,on,44.28
2021-08-28,pe,51.9
2021-08-28,qc,47.27
2021-08-28,sk,56.26
2021-08-28,yt,8.52
2021-08-29,ab,51.09
2021-08-29,bc,33.56
2021-08-29,mb,37.08
2021-08-29,nb,43.57
2021-08-29,nl,85.21
2021-08-29,ns,55.07
2021-08-29,nt,60.15
2021-08-29,nu,110.06
2021-08-29,on,44.52
2021-08-29,pe,52.42
2021-08-29,qc,47.53
2021-08-29,sk,56.58
2021-08-29,yt,9.34
2021-08-30,ab,51.21
2021-08-30,bc,33.73
2021-08-30,mb,37.36
2021-08-30,nb,44.21
2021-08-30,nl,85.25
2021-08-30,ns,55.13
2021-08-30,nt,59.2
2021-08-30,nu,109.61
2021-08-30,on,44.76
2021-08-30,pe,53.26
2021-08-30,qc,48.16
2021-08-30,sk,56.96
2021-08-30,yt,10.38
2021-08-31,ab,51.26
2021-08-31,bc,33.84
2021-08-31,mb,37.69
2021-08-31,nb,44.97
2021-08-31,nl,85.73
2021-08-31,ns,55.41
2021-08-31,nt,57.7
2021-08-31,nu,108.43
2021-08-31,on,44.96
2021-08-31,pe,54.04
2021-08-31,qc,48.52
2021-08-31,sk,56.98
2021-08-31,yt,11.28
2021-09-01,ab,51.39
2021-09-01,bc,34.03
2021-09-01,mb,38.14
2021-09-01,nb,46.05
2021-09-01,nl,86.18
2021-09-01,ns,56.07
2021-09-01,nt,56.52
2021-09-01,nu,107.23
2021-09-01,on,45.12
2021-09-01,pe,55.7
2021-09-01,qc,48.73
2021-09-01,sk,57.19
2021-09-01,yt,11.97
2021-09-02,ab,51.47
2021-09-02,bc,34.14
2021-09-02,mb,38.78
2021-09-02,nb,47.38
2021-09-02,nl,86.46
2021-09-02,ns,56.7
2021-09-02,nt,55.49
2021-09-02,nu,105.33
2021-09-02,on,45.28
2021-09-02,pe,57.51
2021-09-02,qc,48.76
2021-09-02,sk,57.62
2021-09-02,yt,12.23
2021-09-03,ab,51.54
2021-09-03,bc,34.18
2021-09-03,mb,39.63
2021-09-03,nb,48.33
2021-09-03,nl,86.56
2021-09-03,ns,57.52
2021-09-03,nt,55.32
2021-09-03,nu,104.17
2021-09-03,on,45.29
2021-09-03,pe,59.32
2021-09-03,qc,48.54
2021-09-03,sk,58.06
2021-09-03,yt,12.62
2021-09-04,ab,51.52
2021-09-04,bc,34.06
2021-09-04,mb,40.23
2021-09-04,nb,48.89
2021-09-04,nl,86.67
2021-09-04,ns,58.29
2021-09-04,nt,55.41
2021-09-04,nu,101.53
2021-09-04,on,45.2
2021-09-04,pe,61.11
2021-09-04,qc,48.29
2021-09-04,sk,58.35
2021-09-04,yt,12.3
2021-09-05,ab,51.49
2021-09-05,bc,33.97
2021-09-05,mb,40.91
2021-09-05,nb,49.4
2021-09-05,nl,86.85
2021-09-05,ns,59.23
2021-09-05,nt,55.77
2021-09-05,nu,100.24
2021-09-05,on,45.22
2021-09-05,pe,62.68
2021-09-05,qc,48.27
2021-09-05,sk,58.7
2021-09-05,yt,11.82
2021-09-06,ab,51.56
2021-09-06,bc,33.92
2021-09-06,mb,41.74
2021-09-06,nb,50.01
2021-09-06,nl,87.07
2021-09-06,ns,60.37
2021-09-06,nt,56.3
2021-09-06,nu,98.8
2021-09-06,on,45.32
2021-09-06,pe,64.26
2021-09-06,qc,48.29
2021-09-06,sk,59.17
2021-09-06,yt,10.56
2021-09-07,ab,51.43
2021-09-07,bc,33.77
2021-09-07,mb,42.52
2021-09-07,nb,50.52
2021-09-07,nl,86.73
2021-09-07,ns,61.1
2021-09-07,nt,57.09
2021-09-07,nu,97.85
2021-09-07,on,45.09
2021-09-07,pe,65.03
2021-09-07,qc,48.13
2021-09-07,sk,59.7
2021-09-07,yt,9.9
2021-09-08,ab,51.35
2021-09-08,bc,33.67
2021-09-08,mb,43.07
2021-09-08,nb,50.81
2021-09-08,nl,87.06
2021-09-08,ns,61.97
2021-09-08,nt,57.37
2021-09-08,nu,96.63
2021-09-08,on,45.01
2021-09-08,pe,65.21
2021-09-08,qc,48.17
2021-09-08,sk,60.3
2021-09-08,yt,9.21
2021-09-09,ab,51.22
2021-09-09,bc,33.54
2021-09-09,mb,43.66
2021-09-09,nb,50.61
2021-09-09,nl,87.08
2021-09-09,ns,61.97
2021-09-09,nt,57.29
2021-09-09,nu,95.03
2021-09-09,on,44.77
2021-09-09,pe,64.99
2021-09-09,qc,48.21
2021-09-09,sk,60.42
2021-09-09,yt,8.8
2021-09-10,ab,51.04
2021-09-10,bc,33.49
2021-09-10,mb,44
2021-09-10,nb,50.49
2021-09-10,nl,86.81
2021-09-10,ns,61.86
2021-09-10,nt,56.82
2021-09-10,nu,93.15
2021-09-10,on,44.6
2021-09-10,pe,64.21
2021-09-10,qc,48.26
2021-09-10,sk,60.48
2021-09-10,yt,8.68
2021-09-11,ab,50.95
2021-09-11,bc,33.62
2021-09-11,mb,44.34
2021-09-11,nb,50.58
2021-09-11,nl,86.75
2021-09-11,ns,61.8
2021-09-11,nt,56.53
2021-09-11,nu,92.78
2021-09-11,on,44.51
2021-09-11,pe,63.73
2021-09-11,qc,48.21
2021-09-11,sk,60.73
2021-09-11,yt,8.38
2021-09-12,ab,50.53
2021-09-12,bc,33.56
2021-09-12,mb,44.36
2021-09-12,nb,50.52
2021-09-12,nl,86.22
2021-09-12,ns,61.33
2021-09-12,nt,55.79
2021-09-12,nu,91.96
2021-09-12,on,44.18
2021-09-12,pe,63.61
2021-09-12,qc,48.02
2021-09-12,sk,60.78
2021-09-12,yt,7.73
2021-09-13,ab,50.1
2021-09-13,bc,33.53
2021-09-13,mb,44.12
2021-09-13,nb,50.54
2021-09-13,nl,85.99
2021-09-13,ns,60.79
2021-09-13,nt,55.03
2021-09-13,nu,91.15
2021-09-13,on,43.86
2021-09-13,pe,63.59
2021-09-13,qc,47.75
2021-09-13,sk,60.83
2021-09-13,yt,8.14
2021-09-14,ab,49.79
2021-09-14,bc,33.52
2021-09-14,mb,43.62
2021-09-14,nb,50.21
2021-09-14,nl,85.97
2021-09-14,ns,60.09
2021-09-14,nt,53.41
2021-09-14,nu,90.9
2021-09-14,on,43.81
2021-09-14,pe,63.7
2021-09-14,qc,47.48
2021-09-14,sk,60.35
2021-09-14,yt,8.51
2021-09-15,ab,49.73
2021-09-15,bc,33.7
2021-09-15,mb,43.46
2021-09-15,nb,50.34
2021-09-15,nl,85.58
2021-09-15,ns,59.46
2021-09-15,nt,52.2
2021-09-15,nu,90.7
2021-09-15,on,43.8
2021-09-15,pe,63.76
2021-09-15,qc,47.2
2021-09-15,sk,59.96
2021-09-15,yt,9.07
2021-09-16,ab,49.47
2021-09-16,bc,33.93
2021-09-16,mb,43.11
2021-09-16,nb,50.53
2021-09-16,nl,85.11
2021-09-16,ns,59.2
2021-09-16,nt,51.27
2021-09-16,nu,91.8
2021-09-16,on,43.82
2021-09-16,pe,63.99
2021-09-16,qc,47.01
2021-09-16,sk,59.56
2021-09-16,yt,9.9
2021-09-17,ab,49.32
2021-09-17,bc,34.17
2021-09-17,mb,42.74
2021-09-17,nb,50.88
2021-09-17,nl,84.78
2021-09-17,ns,59.05
2021-09-17,nt,49.93
2021-09-17,nu,93.02
2021-09-17,on,43.83
2021-09-17,pe,64.36
2021-09-17,qc,46.78
2021-09-17,sk,59.2
2021-09-17,yt,10.25
2021-09-18,ab,49.38
2021-09-18,bc,34.45
2021-09-18,mb,42.35
2021-09-18,nb,51.17
2021-09-18,nl,84.45
2021-09-18,ns,59.11
2021-09-18,nt,49.17
2021-09-18,nu,95.74
2021-09-18,on,44
2021-09-18,pe,65.2
2021-09-18,qc,46.85
2021-09-18,sk,58.96
2021-09-18,yt,10.93
2021-09-19,ab,49.77
2021-09-19,bc,34.96
2021-09-19,mb,42.38
2021-09-19,nb,51.63
2021-09-19,nl,84.57
2021-09-19,ns,59.54
2021-09-19,nt,48.58
2021-09-19,nu,98.49
2021-09-19,on,44.28
2021-09-19,pe,65.67
2021-09-19,qc,46.96
2021-09-19,sk,58.94
2021-09-19,yt,12.26
2021-09-20,ab,50.17
2021-09-20,bc,35.4
2021-09-20,mb,42.44
2021-09-20,nb,51.89
2021-09-20,nl,84.79
2021-09-20,ns,59.94
2021-09-20,nt,47.92
