date,province,indeed_job_postings_index
2024-03-31,pe,110.23
2024-04-01,pe,109.37
2024-04-02,pe,108.62
2024-04-03,pe,108.7
2024-04-04,pe,108.3
2024-04-05,pe,108
2024-04-06,pe,108.27
2024-04-07,pe,108.46
2024-04-08,pe,108.7
2024-04-09,pe,108.67
2024-04-10,pe,108.73
2024-04-11,pe,109.08
2024-04-12,pe,109.65
2024-04-13,pe,110.32
2024-04-14,pe,111.01
2024-04-15,pe,111.91
2024-04-16,pe,113.48
2024-04-17,pe,114.54
2024-04-18,pe,115.29
2024-04-19,pe,115.83
2024-04-20,pe,115.88
2024-04-21,pe,116.14
2024-04-22,pe,115.97
2024-04-23,pe,115.05
2024-04-24,pe,114.41
2024-04-25,pe,114.09
2024-04-26,pe,113.74
2024-04-27,pe,113.51
2024-04-28,pe,113.03
2024-04-29,pe,112.55
2024-04-30,pe,112.16
2024-05-01,pe,111.3
2024-05-02,pe,110.49
2024-05-03,pe,109.91
2024-05-04,pe,109.15
2024-05-05,pe,108.49
2024-05-06,pe,108.07
2024-05-07,pe,107.81
2024-05-08,pe,107.74
2024-05-09,pe,108.03
2024-05-10,pe,108.12
2024-05-11,pe,108.2
2024-05-12,pe,107.92
2024-05-13,pe,107.86
2024-05-14,pe,107.81
2024-05-15,pe,107.58
2024-05-16,pe,107.01
2024-05-17,pe,106.24
2024-05-18,pe,106.09
2024-05-19,pe,106.36
2024-05-20,pe,106
2024-05-21,pe,106.22
2024-05-22,pe,107.36
2024-05-23,pe,108.34
2024-05-24,pe,109.5
2024-05-25,pe,109.61
2024-05-26,pe,109.64
2024-05-27,pe,110.02
2024-05-28,pe,110.07
2024-05-29,pe,109.37
2024-05-30,pe,108.55
2024-05-31,pe,108.24
2024-06-01,pe,108.53
2024-06-02,pe,108.97
2024-06-03,pe,109.43
2024-06-04,pe,109.67
2024-06-05,pe,109.91
2024-06-06,pe,110.25
2024-06-07,pe,110.23
2024-06-08,pe,110
2024-06-09,pe,110.03
2024-06-10,pe,109.98
2024-06-11,pe,109.92
2024-06-12,pe,110.23
2024-06-13,pe,110.39
2024-06-14,pe,110.43
2024-06-15,pe,110.29
2024-06-16,pe,110.06
2024-06-17,pe,109.89
2024-06-18,pe,109.45
2024-06-19,pe,108.58
2024-06-20,pe,107.89
2024-06-21,pe,107.49
2024-06-22,pe,107.09
2024-06-23,pe,106.66
2024-06-24,pe,106.13
2024-06-25,pe,106.11
2024-06-26,pe,106
2024-06-27,pe,105.69
2024-06-28,pe,105.46
2024-06-29,pe,105.48
2024-06-30,pe,104.9
2024-07-01,pe,104.86
2024-07-02,pe,104.33
2024-07-03,pe,103.94
2024-07-04,pe,104.23
2024-07-05,pe,104.35
2024-07-06,pe,104.78
2024-07-07,pe,105.59
2024-07-08,pe,106.04
2024-07-09,pe,106.64
2024-07-10,pe,107.24
2024-07-11,pe,107.19
2024-07-12,pe,107.02
2024-07-13,pe,106.76
2024-07-14,pe,106.31
2024-07-15,pe,105.86
2024-07-16,pe,105.24
2024-07-17,pe,104.55
2024-07-18,pe,103.9
2024-07-19,pe,103.14
2024-07-20,pe,101.45
2024-07-21,pe,100.72
2024-07-22,pe,100.09
2024-07-23,pe,99.45
2024-07-24,pe,98.89
2024-07-25,pe,98.37
2024-07-26,pe,98.06
2024-07-27,pe,98.31
2024-07-28,pe,98.21
2024-07-29,pe,97.86
2024-07-30,pe,97.81
2024-07-31,pe,97.97
2024-08-01,pe,98.34
2024-08-02,pe,98.8
2024-08-03,pe,100.06
2024-08-04,pe,100.64
2024-08-05,pe,101.25
2024-08-06,pe,101.47
2024-08-07,pe,102.57
2024-08-08,pe,103.82
2024-08-09,pe,104.5
2024-08-10,pe,104.71
2024-08-11,pe,105.21
2024-08-12,pe,106.04
2024-08-13,pe,107.09
2024-08-14,pe,107.06
2024-08-15,pe,106.93
2024-08-16,pe,107.34
2024-08-17,pe,107.49
2024-08-18,pe,107.56
2024-08-19,pe,107.33
2024-08-20,pe,107.64
2024-08-21,pe,108.04
2024-08-22,pe,108.42
2024-08-23,pe,109.08
2024-08-24,pe,109.82
2024-08-25,pe,110.9
2024-08-26,pe,111.84
2024-08-27,pe,112.39
2024-08-28,pe,112.69
2024-08-29,pe,112.69
2024-08-30,pe,112.42
2024-08-31,pe,112.04
2024-09-01,pe,111.07
2024-09-02,pe,110.31
2024-09-03,pe,109.32
2024-09-04,pe,108.68
2024-09-05,pe,108.2
2024-09-06,pe,107.05
2024-09-07,pe,106.13
2024-09-08,pe,105.27
2024-09-09,pe,104.62
2024-09-10,pe,104.32
2024-09-11,pe,104.2
2024-09-12,pe,104.38
2024-09-13,pe,105.09
2024-09-14,pe,105.62
2024-09-15,pe,106.44
2024-09-16,pe,107.06
2024-09-17,pe,107.77
2024-09-18,pe,107.91
2024-09-19,pe,107.48
2024-09-20,pe,107.22
2024-09-21,pe,107.01
2024-09-22,pe,106.7
2024-09-23,pe,106.54
2024-09-24,pe,105.85
2024-09-25,pe,105.21
2024-09-26,pe,104.95
2024-09-27,pe,104.74
2024-09-28,pe,104.73
2024-09-29,pe,104.89
2024-09-30,pe,104.92
2024-10-01,pe,104.9
2024-10-02,pe,105.28
2024-10-03,pe,105.72
2024-10-04,pe,106.01
2024-10-05,pe,106.64
2024-10-06,pe,107.35
2024-10-07,pe,108.01
2024-10-08,pe,108.6
2024-10-09,pe,109.06
2024-10-10,pe,109.19
2024-10-11,pe,109.44
2024-10-12,pe,108.95
2024-10-13,pe,108.4
2024-10-14,pe,108
2024-10-15,pe,107.74
2024-10-16,pe,107.53
2024-10-17,pe,107.42
2024-10-18,pe,107.52
2024-10-19,pe,108.01
2024-10-20,pe,108.35
2024-10-21,pe,108.58
2024-10-22,pe,109.02
2024-10-23,pe,109.15
2024-10-24,pe,109.42
2024-10-25,pe,109.37
2024-10-26,pe,108.92
2024-10-27,pe,108.72
2024-10-28,pe,108.61
2024-10-29,pe,108.49
2024-10-30,pe,108.57
2024-10-31,pe,108.78
2024-11-01,pe,108.89
2024-11-02,pe,109.41
2024-11-03,pe,109.75
2024-11-04,pe,109.9
2024-11-05,pe,110.35
2024-11-06,pe,110.51
2024-11-07,pe,110.79
2024-11-08,pe,111.17
2024-11-09,pe,111.48
2024-11-10,pe,112.01
2024-11-11,pe,112.72
2024-11-12,pe,112.89
2024-11-13,pe,113.23
2024-11-14,pe,113.53
2024-11-15,pe,113.5
2024-11-16,pe,113.49
2024-11-17,pe,113.07
2024-11-18,pe,112.57
2024-11-19,pe,112.51
2024-11-20,pe,112.54
2024-11-21,pe,112.13
2024-11-22,pe,112.36
2024-11-23,pe,112.58
2024-11-24,pe,113.02
2024-11-25,pe,113.5
2024-11-26,pe,114.07
2024-11-27,pe,114.46
2024-11-28,pe,115.25
2024-11-29,pe,115.66
2024-11-30,pe,116.13
2024-12-01,pe,116.42
2024-12-02,pe,116.5
2024-12-03,pe,116.24
2024-12-04,pe,116.28
2024-12-05,pe,116.4
2024-12-06,pe,116.67
2024-12-07,pe,116.94
2024-12-08,pe,117.55
2024-12-09,pe,118.28
2024-12-10,pe,119.19
2024-12-11,pe,120.01
2024-12-12,pe,120.16
2024-12-13,pe,120.21
2024-12-14,pe,119.64
2024-12-15,pe,119.23
2024-12-16,pe,118.83
2024-12-17,pe,118.35
2024-12-18,pe,117.79
2024-12-19,pe,117.45
2024-12-20,pe,117.01
2024-12-21,pe,117.47
2024-12-22,pe,117.56
2024-12-23,pe,117.79
2024-12-24,pe,117.85
2024-12-25,pe,117.72
2024-12-26,pe,117.35
2024-12-27,pe,117.3
2024-12-28,pe,116.92
2024-12-29,pe,116.46
2024-12-30,pe,115.96
2024-12-31,pe,115.47
2025-01-01,pe,114.68
2025-01-02,pe,114.28
2025-01-03,pe,113.84
2025-01-04,pe,113.12
2025-01-05,pe,112.51
2025-01-06,pe,111.67
2025-01-07,pe,111.08
2025-01-08,pe,111.46
2025-01-09,pe,112.03
2025-01-10,pe,112.31
2025-01-11,pe,112.71
2025-01-12,pe,113.1
2025-01-13,pe,113.3
2025-01-14,pe,113.16
2025-01-15,pe,112.96
2025-01-16,pe,113.31
2025-01-17,pe,113.69
2025-01-18,pe,113.95
2025-01-19,pe,114.28
2025-01-20,pe,114.84
2025-01-21,pe,115.55
2025-01-22,pe,116.11
2025-01-23,pe,115.84
2025-01-24,pe,115.53
2025-01-25,pe,115.59
2025-01-26,pe,115.63
2025-01-27,pe,115.74
2025-01-28,pe,115.85
2025-01-29,pe,115.93
2025-01-30,pe,115.86
2025-01-31,pe,115.89
2025-02-01,pe,115.87
2025-02-02,pe,115.76
2025-02-03,pe,115.83
2025-02-04,pe,116.33
2025-02-05,pe,116.95
2025-02-06,pe,118.03
2025-02-07,pe,118.73
2025-02-08,pe,119.21
2025-02-09,pe,119.65
2025-02-10,pe,120.01
2025-02-11,pe,119.92
2025-02-12,pe,120.06
2025-02-13,pe,120.21
2025-02-14,pe,120.71
2025-02-15,pe,120.82
2025-02-16,pe,121.46
2025-02-17,pe,121.85
2025-02-18,pe,121.98
2025-02-19,pe,121.61
2025-02-20,pe,120.87
2025-02-21,pe,120.11
2025-02-22,pe,119.59
2025-02-23,pe,118.38
2025-02-24,pe,117.08
2025-02-25,pe,116.08
2025-02-26,pe,115.37
2025-02-27,pe,115.2
2025-02-28,pe,115.43
2025-03-01,pe,116.12
2025-03-02,pe,116.97
2025-03-03,pe,117.88
2025-03-04,pe,118.89
2025-03-05,pe,119.15
2025-03-06,pe,119.43
2025-03-07,pe,118.92
2025-03-08,pe,118.04
2025-03-09,pe,116.95
2025-03-10,pe,116
2025-03-11,pe,115.3
2025-03-12,pe,115.34
2025-03-13,pe,115.15
2025-03-14,pe,115.63
2025-03-15,pe,116.42
2025-03-16,pe,117.15
2025-03-17,pe,118.01
2025-03-18,pe,118.57
2025-03-19,pe,119.01
2025-03-20,pe,119.34
2025-03-21,pe,119.3
2025-03-22,pe,119.36
2025-03-23,pe,119.34
2025-03-24,pe,119.13
2025-03-25,pe,119.22
2025-03-26,pe,119.33
2025-03-27,pe,119.51
2025-03-28,pe,120.06
2025-03-29,pe,120.11
2025-03-30,pe,120.42
2025-03-31,pe,120.36
2025-04-01,pe,119.79
2025-04-02,pe,119.28
2025-04-03,pe,119.24
2025-04-04,pe,118.94
2025-04-05,pe,118.78
2025-04-06,pe,118.71
2025-04-07,pe,118.86
2025-04-08,pe,119.43
2025-04-09,pe,119.93
2025-04-10,pe,120.39
2025-04-11,pe,120.95
2025-04-12,pe,121.3
2025-04-13,pe,122.01
2025-04-14,pe,122.78
2025-04-15,pe,123.2
2025-04-16,pe,123.25
2025-04-17,pe,122.81
2025-04-18,pe,122.37
2025-04-19,pe,121.71
2025-04-20,pe,120.78
2025-04-21,pe,119.63
2025-04-22,pe,118.71
2025-04-23,pe,117.77
2025-04-24,pe,116.83
2025-04-25,pe,115.49
2025-04-26,pe,114.67
2025-04-27,pe,113.7
2025-04-28,pe,112.91
2025-04-29,pe,112.21
2025-04-30,pe,112.19
2025-05-01,pe,111.81
2025-05-02,pe,112.26
2020-02-01,qc,100
2020-02-02,qc,100.08
2020-02-03,qc,100.09
2020-02-04,qc,100.06
2020-02-05,qc,100.17
2020-02-06,qc,100.2
2020-02-07,qc,100.31
2020-02-08,qc,100.37
2020-02-09,qc,100.41
2020-02-10,qc,100.48
2020-02-11,qc,100.56
2020-02-12,qc,100.58
2020-02-13,qc,100.61
2020-02-14,qc,100.53
2020-02-15,qc,100.18
2020-02-16,qc,100.09
2020-02-17,qc,100.04
2020-02-18,qc,100.01
2020-02-19,qc,99.93
2020-02-20,qc,99.86
2020-02-21,qc,99.88
2020-02-22,qc,99.9
2020-02-23,qc,99.86
2020-02-24,qc,99.78
2020-02-25,qc,99.7
2020-02-26,qc,99.67
2020-02-27,qc,99.76
2020-02-28,qc,99.7
2020-02-29,qc,99.85
2020-03-01,qc,99.96
2020-03-02,qc,100.04
2020-03-03,qc,100.12
2020-03-04,qc,100.15
2020-03-05,qc,100.14
2020-03-06,qc,100.19
2020-03-07,qc,100.1
2020-03-08,qc,100
2020-03-09,qc,99.9
2020-03-10,qc,99.83
2020-03-11,qc,99.76
2020-03-12,qc,99.68
2020-03-13,qc,99.57
2020-03-14,qc,99.54
2020-03-15,qc,99.29
2020-03-16,qc,98.9
2020-03-17,qc,98.15
2020-03-18,qc,97.12
2020-03-19,qc,95.86
2020-03-20,qc,94.26
2020-03-21,qc,92.04
2020-03-22,qc,89.97
2020-03-23,qc,87.93
2020-03-24,qc,85.7
2020-03-25,qc,83.47
2020-03-26,qc,81.05
2020-03-27,qc,78.55
2020-03-28,qc,76.6
2020-03-29,qc,74.49
2020-03-30,qc,72.39
2020-03-31,qc,70.74
2020-04-01,qc,69.23
2020-04-02,qc,67.91
2020-04-03,qc,66.96
2020-04-04,qc,65.81
2020-04-05,qc,64.82
2020-04-06,qc,63.87
2020-04-07,qc,62.76
2020-04-08,qc,61.7
2020-04-09,qc,60.7
2020-04-10,qc,59.6
2020-04-11,qc,58.79
2020-04-12,qc,57.9
2020-04-13,qc,57.08
2020-04-14,qc,56.36
2020-04-15,qc,55.8
2020-04-16,qc,55.12
2020-04-17,qc,54.47
2020-04-18,qc,53.94
2020-04-19,qc,53.31
2020-04-20,qc,52.97
2020-04-21,qc,52.63
2020-04-22,qc,52.2
2020-04-23,qc,52.11
2020-04-24,qc,52.07
2020-04-25,qc,51.95
2020-04-26,qc,52.06
2020-04-27,qc,52.04
2020-04-28,qc,52.2
2020-04-29,qc,52.51
2020-04-30,qc,52.78
2020-05-01,qc,53.21
2020-05-02,qc,53.66
2020-05-03,qc,53.97
2020-05-04,qc,54.27
2020-05-05,qc,54.36
2020-05-06,qc,54.22
2020-05-07,qc,54.05
2020-05-08,qc,53.91
2020-05-09,qc,53.83
2020-05-10,qc,53.84
2020-05-11,qc,53.79
2020-05-12,qc,53.85
2020-05-13,qc,53.92
2020-05-14,qc,53.91
2020-05-15,qc,53.93
2020-05-16,qc,53.67
2020-05-17,qc,53.56
2020-05-18,qc,53.51
2020-05-19,qc,53.31
2020-05-20,qc,53.47
2020-05-21,qc,53.87
2020-05-22,qc,54.28
2020-05-23,qc,54.96
2020-05-24,qc,55.33
2020-05-25,qc,55.67
2020-05-26,qc,56.15
2020-05-27,qc,56.44
2020-05-28,qc,56.49
2020-05-29,qc,56.55
2020-05-30,qc,56.79
2020-05-31,qc,56.95
2020-06-01,qc,57.13
2020-06-02,qc,57.32
2020-06-03,qc,57.51
2020-06-04,qc,57.77
2020-06-05,qc,57.98
2020-06-06,qc,58.16
2020-06-07,qc,58.55
2020-06-08,qc,58.83
2020-06-09,qc,59.12
2020-06-10,qc,59.47
2020-06-11,qc,59.85
2020-06-12,qc,60.17
2020-06-13,qc,60.14
2020-06-14,qc,60.45
2020-06-15,qc,60.91
2020-06-16,qc,61.27
2020-06-17,qc,61.66
2020-06-18,qc,62.02
2020-06-19,qc,62.45
2020-06-20,qc,63.22
2020-06-21,qc,63.69
2020-06-22,qc,63.99
2020-06-23,qc,64.48
2020-06-24,qc,65
2020-06-25,qc,65.53
2020-06-26,qc,66.01
2020-06-27,qc,66.58
2020-06-28,qc,67.07
2020-06-29,qc,67.55
2020-06-30,qc,67.83
2020-07-01,qc,68.1
2020-07-02,qc,68.35
2020-07-03,qc,68.73
2020-07-04,qc,68.99
2020-07-05,qc,69.15
2020-07-06,qc,69.35
2020-07-07,qc,69.73
2020-07-08,qc,70.08
2020-07-09,qc,70.46
2020-07-10,qc,70.78
2020-07-11,qc,71.02
2020-07-12,qc,71.36
2020-07-13,qc,71.71
2020-07-14,qc,72.01
2020-07-15,qc,72.26
2020-07-16,qc,72.56
2020-07-17,qc,72.73
2020-07-18,qc,72.59
2020-07-19,qc,72.8
2020-07-20,qc,73.01
2020-07-21,qc,73.34
2020-07-22,qc,73.75
2020-07-23,qc,74.02
2020-07-24,qc,74.24
2020-07-25,qc,74.9
2020-07-26,qc,75.21
2020-07-27,qc,75.64
2020-07-28,qc,75.96
2020-07-29,qc,76.22
2020-07-30,qc,76.51
2020-07-31,qc,76.74
2020-08-01,qc,76.84
2020-08-02,qc,77.01
2020-08-03,qc,77.11
2020-08-04,qc,77.12
2020-08-05,qc,77.21
2020-08-06,qc,77.39
2020-08-07,qc,77.7
2020-08-08,qc,78.06
2020-08-09,qc,78.3
2020-08-10,qc,78.49
2020-08-11,qc,78.81
2020-08-12,qc,79.05
2020-08-13,qc,79.29
2020-08-14,qc,79.55
2020-08-15,qc,79.49
2020-08-16,qc,79.61
2020-08-17,qc,79.84
2020-08-18,qc,79.96
2020-08-19,qc,80.03
2020-08-20,qc,80.09
2020-08-21,qc,80.03
2020-08-22,qc,80.4
2020-08-23,qc,80.57
2020-08-24,qc,80.62
2020-08-25,qc,80.78
2020-08-26,qc,80.88
2020-08-27,qc,80.97
2020-08-28,qc,81.37
2020-08-29,qc,81.7
2020-08-30,qc,82.08
2020-08-31,qc,82.36
2020-09-01,qc,82.47
2020-09-02,qc,82.8
2020-09-03,qc,82.96
2020-09-04,qc,82.95
2020-09-05,qc,83.03
2020-09-06,qc,83.15
2020-09-07,qc,83.56
2020-09-08,qc,83.88
2020-09-09,qc,84.09
2020-09-10,qc,84.41
2020-09-11,qc,84.76
2020-09-12,qc,85
2020-09-13,qc,85.15
2020-09-14,qc,85.08
2020-09-15,qc,85.33
2020-09-16,qc,85.6
2020-09-17,qc,85.81
2020-09-18,qc,86.06
2020-09-19,qc,86.38
2020-09-20,qc,86.67
2020-09-21,qc,86.87
2020-09-22,qc,86.94
2020-09-23,qc,87.11
2020-09-24,qc,87.25
2020-09-25,qc,87.34
2020-09-26,qc,87.54
2020-09-27,qc,87.81
2020-09-28,qc,88.28
2020-09-29,qc,88.82
2020-09-30,qc,89.22
2020-10-01,qc,89.64
2020-10-02,qc,90.16
2020-10-03,qc,90.32
2020-10-04,qc,90.38
2020-10-05,qc,90.28
2020-10-06,qc,90.24
2020-10-07,qc,90.17
2020-10-08,qc,90.35
2020-10-09,qc,90.56
2020-10-10,qc,90.83
2020-10-11,qc,91.43
2020-10-12,qc,91.87
2020-10-13,qc,91.96
2020-10-14,qc,92.2
2020-10-15,qc,92.24
2020-10-16,qc,92.06
2020-10-17,qc,91.93
2020-10-18,qc,91.68
2020-10-19,qc,91.91
2020-10-20,qc,92.61
2020-10-21,qc,93.01
2020-10-22,qc,93.32
2020-10-23,qc,93.55
2020-10-24,qc,93.69
2020-10-25,qc,93.77
2020-10-26,qc,93.35
2020-10-27,qc,92.96
2020-10-28,qc,92.76
2020-10-29,qc,92.78
2020-10-30,qc,92.91
2020-10-31,qc,93.2
2020-11-01,qc,93.41
2020-11-02,qc,93.91
2020-11-03,qc,94.24
2020-11-04,qc,94.49
2020-11-05,qc,94.64
2020-11-06,qc,94.74
2020-11-07,qc,94.9
2020-11-08,qc,95.16
2020-11-09,qc,95.31
2020-11-10,qc,95.47
2020-11-11,qc,95.75
2020-11-12,qc,96.09
2020-11-13,qc,96.32
2020-11-14,qc,96.26
2020-11-15,qc,96.4
2020-11-16,qc,96.67
2020-11-17,qc,96.83
2020-11-18,qc,96.92
2020-11-19,qc,96.83
2020-11-20,qc,96.95
2020-11-21,qc,97.15
2020-11-22,qc,97.21
2020-11-23,qc,97.18
2020-11-24,qc,97.18
2020-11-25,qc,97.11
2020-11-26,qc,97.19
2020-11-27,qc,97.21
2020-11-28,qc,97.37
2020-11-29,qc,97.38
2020-11-30,qc,97.51
2020-12-01,qc,97.63
2020-12-02,qc,97.86
2020-12-03,qc,98.13
2020-12-04,qc,98.31
2020-12-05,qc,98.41
2020-12-06,qc,98.6
2020-12-07,qc,98.77
2020-12-08,qc,98.99
2020-12-09,qc,99.23
2020-12-10,qc,99.39
2020-12-11,qc,99.63
2020-12-12,qc,99.76
2020-12-13,qc,100.02
2020-12-14,qc,100.28
2020-12-15,qc,100.49
2020-12-16,qc,100.56
2020-12-17,qc,100.45
2020-12-18,qc,100.31
2020-12-19,qc,100.35
2020-12-20,qc,100.23
2020-12-21,qc,100.07
2020-12-22,qc,99.99
2020-12-23,qc,99.82
2020-12-24,qc,99.84
2020-12-25,qc,99.84
2020-12-26,qc,100.02
2020-12-27,qc,100.04
2020-12-28,qc,100.3
2020-12-29,qc,100.47
2020-12-30,qc,100.63
2020-12-31,qc,100.76
2021-01-01,qc,100.72
2021-01-02,qc,100.68
2021-01-03,qc,100.88
2021-01-04,qc,100.62
2021-01-05,qc,100.52
2021-01-06,qc,100.9
2021-01-07,qc,101.28
2021-01-08,qc,101.83
2021-01-09,qc,102.02
2021-01-10,qc,102.19
2021-01-11,qc,102.35
2021-01-12,qc,102.42
2021-01-13,qc,102.22
2021-01-14,qc,101.98
2021-01-15,qc,101.8
2021-01-16,qc,101.85
2021-01-17,qc,101.64
2021-01-18,qc,101.53
2021-01-19,qc,101.59
2021-01-20,qc,101.56
2021-01-21,qc,101.49
2021-01-22,qc,101.49
2021-01-23,qc,101.07
2021-01-24,qc,101.23
2021-01-25,qc,101.44
2021-01-26,qc,101.48
2021-01-27,qc,101.52
2021-01-28,qc,101.63
2021-01-29,qc,101.43
2021-01-30,qc,101.57
2021-01-31,qc,101.5
2021-02-01,qc,101.49
2021-02-02,qc,101.38
2021-02-03,qc,101.28
2021-02-04,qc,101.24
2021-02-05,qc,101.64
2021-02-06,qc,101.96
2021-02-07,qc,102.29
2021-02-08,qc,102.65
2021-02-09,qc,103.24
2021-02-10,qc,103.84
2021-02-11,qc,104.46
2021-02-12,qc,104.9
2021-02-13,qc,105.5
2021-02-14,qc,106.03
2021-02-15,qc,106.48
2021-02-16,qc,106.66
2021-02-17,qc,107.02
2021-02-18,qc,107.45
2021-02-19,qc,107.82
2021-02-20,qc,107.95
2021-02-21,qc,108.25
2021-02-22,qc,108.62
2021-02-23,qc,109.13
2021-02-24,qc,109.61
2021-02-25,qc,109.97
2021-02-26,qc,110.43
2021-02-27,qc,111.01
2021-02-28,qc,111.42
2021-03-01,qc,111.79
2021-03-02,qc,112.17
2021-03-03,qc,112.45
2021-03-04,qc,112.86
2021-03-05,qc,113.22
2021-03-06,qc,113.56
2021-03-07,qc,113.92
2021-03-08,qc,114.25
2021-03-09,qc,114.49
2021-03-10,qc,114.59
2021-03-11,qc,114.58
2021-03-12,qc,114.63
2021-03-13,qc,114.9
2021-03-14,qc,114.98
2021-03-15,qc,115.03
2021-03-16,qc,115.2
2021-03-17,qc,115.64
2021-03-18,qc,116.13
2021-03-19,qc,116.58
2021-03-20,qc,116.94
2021-03-21,qc,117.34
2021-03-22,qc,117.66
2021-03-23,qc,118.02
2021-03-24,qc,118.4
2021-03-25,qc,118.81
2021-03-26,qc,119.24
2021-03-27,qc,119.81
2021-03-28,qc,120.4
2021-03-29,qc,121.08
2021-03-30,qc,121.64
2021-03-31,qc,122.26
2021-04-01,qc,122.72
2021-04-02,qc,123.14
2021-04-03,qc,123.51
2021-04-04,qc,123.83
2021-04-05,qc,124.19
2021-04-06,qc,124.53
2021-04-07,qc,124.49
2021-04-08,qc,124.5
2021-04-09,qc,124.56
2021-04-10,qc,124.29
2021-04-11,qc,124.05
2021-04-12,qc,123.88
2021-04-13,qc,123.74
2021-04-14,qc,123.8
2021-04-15,qc,124
2021-04-16,qc,124.03
2021-04-17,qc,124.32
2021-04-18,qc,124.6
2021-04-19,qc,124.79
2021-04-20,qc,125.08
2021-04-21,qc,125.32
2021-04-22,qc,125.42
2021-04-23,qc,125.82
2021-04-24,qc,126.2
2021-04-25,qc,126.35
2021-04-26,qc,126.47
2021-04-27,qc,126.56
2021-04-28,qc,126.64
2021-04-29,qc,126.73
2021-04-30,qc,126.63
2021-05-01,qc,126.26
2021-05-02,qc,126.2
2021-05-03,qc,126.24
2021-05-04,qc,126.33
2021-05-05,qc,126.34
2021-05-06,qc,126.36
2021-05-07,qc,126.43
2021-05-08,qc,126.7
2021-05-09,qc,127.12
2021-05-10,qc,127.46
2021-05-11,qc,127.59
2021-05-12,qc,127.86
2021-05-13,qc,128.21
2021-05-14,qc,128.4
2021-05-15,qc,128.59
2021-05-16,qc,128.46
2021-05-17,qc,128.38
2021-05-18,qc,128.44
2021-05-19,qc,128.5
2021-05-20,qc,128.61
2021-05-21,qc,128.73
2021-05-22,qc,128.65
2021-05-23,qc,129.02
2021-05-24,qc,129.25
2021-05-25,qc,129.31
2021-05-26,qc,129.28
2021-05-27,qc,129.16
2021-05-28,qc,129.23
2021-05-29,qc,129.55
2021-05-30,qc,129.71
2021-05-31,qc,129.97
2021-06-01,qc,130.33
2021-06-02,qc,130.92
2021-06-03,qc,131.62
2021-06-04,qc,132.3
2021-06-05,qc,133.04
2021-06-06,qc,133.55
2021-06-07,qc,134.07
2021-06-08,qc,134.65
2021-06-09,qc,135.05
2021-06-10,qc,135.26
2021-06-11,qc,135.62
2021-06-12,qc,135.59
2021-06-13,qc,135.71
2021-06-14,qc,136
2021-06-15,qc,136.42
2021-06-16,qc,136.74
2021-06-17,qc,137.01
2021-06-18,qc,137.08
2021-06-19,qc,137.37
2021-06-20,qc,137.45
2021-06-21,qc,137.45
2021-06-22,qc,137.32
2021-06-23,qc,137.41
2021-06-24,qc,137.5
2021-06-25,qc,137.59
2021-06-26,qc,137.68
2021-06-27,qc,137.87
2021-06-28,qc,137.91
2021-06-29,qc,137.9
2021-06-30,qc,137.72
2021-07-01,qc,137.54
2021-07-02,qc,137.33
2021-07-03,qc,137.13
2021-07-04,qc,136.87
2021-07-05,qc,136.72
2021-07-06,qc,136.65
2021-07-07,qc,136.48
2021-07-08,qc,136.49
2021-07-09,qc,136.71
2021-07-10,qc,136.8
2021-07-11,qc,137
2021-07-12,qc,137.04
2021-07-13,qc,137.18
2021-07-14,qc,137.41
2021-07-15,qc,137.4
2021-07-16,qc,137.15
2021-07-17,qc,136.97
2021-07-18,qc,137.17
2021-07-19,qc,137.64
2021-07-20,qc,137.94
2021-07-21,qc,138.29
2021-07-22,qc,138.82
2021-07-23,qc,139.39
2021-07-24,qc,139.99
2021-07-25,qc,140.25
2021-07-26,qc,140.4
2021-07-27,qc,140.64
2021-07-28,qc,140.93
2021-07-29,qc,141.14
2021-07-30,qc,141.25
2021-07-31,qc,141.43
2021-08-01,qc,141.44
2021-08-02,qc,141.48
2021-08-03,qc,141.55
2021-08-04,qc,141.75
2021-08-05,qc,142.05
2021-08-06,qc,142.63
2021-08-07,qc,143.27
2021-08-08,qc,143.84
2021-08-09,qc,144.27
2021-08-10,qc,144.66
2021-08-11,qc,144.95
2021-08-12,qc,145.31
2021-08-13,qc,145.59
2021-08-14,qc,145.84
2021-08-15,qc,146.07
2021-08-16,qc,145.92
2021-08-17,qc,146.21
2021-08-18,qc,146.5
2021-08-19,qc,146.14
2021-08-20,qc,146.14
2021-08-21,qc,146.18
2021-08-22,qc,146.41
2021-08-23,qc,146.73
2021-08-24,qc,146.8
2021-08-25,qc,146.79
2021-08-26,qc,147.33
2021-08-27,qc,147.82
2021-08-28,qc,148.25
2021-08-29,qc,148.58
2021-08-30,qc,149.19
2021-08-31,qc,149.53
2021-09-01,qc,149.75
2021-09-02,qc,149.74
2021-09-03,qc,149.27
2021-09-04,qc,148.68
2021-09-05,qc,148.4
2021-09-06,qc,148.22
2021-09-07,qc,147.98
2021-09-08,qc,147.96
2021-09-09,qc,147.95
2021-09-10,qc,148
2021-09-11,qc,148.23
2021-09-12,qc,148.38
2021-09-13,qc,148.37
2021-09-14,qc,148.39
2021-09-15,qc,148.45
2021-09-16,qc,148.61
2021-09-17,qc,148.71
2021-09-18,qc,148.99
2021-09-19,qc,149.31
2021-09-20,qc,149.6
2021-09-21,qc,150.02
2021-09-22,qc,150.11
2021-09-23,qc,150.08
2021-09-24,qc,149.94
