date,province,indeed_job_postings_index
2021-05-31,qc,129.95
2021-06-01,qc,130.32
2021-06-02,qc,130.9
2021-06-03,qc,131.6
2021-06-04,qc,132.28
2021-06-05,qc,133.02
2021-06-06,qc,133.53
2021-06-07,qc,134.05
2021-06-08,qc,134.63
2021-06-09,qc,135.02
2021-06-10,qc,135.24
2021-06-11,qc,135.6
2021-06-12,qc,135.57
2021-06-13,qc,135.69
2021-06-14,qc,135.99
2021-06-15,qc,136.39
2021-06-16,qc,136.7
2021-06-17,qc,136.96
2021-06-18,qc,137.02
2021-06-19,qc,137.29
2021-06-20,qc,137.37
2021-06-21,qc,137.35
2021-06-22,qc,137.22
2021-06-23,qc,137.31
2021-06-24,qc,137.4
2021-06-25,qc,137.49
2021-06-26,qc,137.59
2021-06-27,qc,137.77
2021-06-28,qc,137.82
2021-06-29,qc,137.81
2021-06-30,qc,137.63
2021-07-01,qc,137.45
2021-07-02,qc,137.25
2021-07-03,qc,137.05
2021-07-04,qc,136.8
2021-07-05,qc,136.66
2021-07-06,qc,136.59
2021-07-07,qc,136.42
2021-07-08,qc,136.44
2021-07-09,qc,136.66
2021-07-10,qc,136.75
2021-07-11,qc,136.95
2021-07-12,qc,136.99
2021-07-13,qc,137.13
2021-07-14,qc,137.36
2021-07-15,qc,137.35
2021-07-16,qc,137.11
2021-07-17,qc,136.93
2021-07-18,qc,137.13
2021-07-19,qc,137.61
2021-07-20,qc,137.9
2021-07-21,qc,138.26
2021-07-22,qc,138.78
2021-07-23,qc,139.35
2021-07-24,qc,139.95
2021-07-25,qc,140.2
2021-07-26,qc,140.35
2021-07-27,qc,140.59
2021-07-28,qc,140.88
2021-07-29,qc,141.09
2021-07-30,qc,141.19
2021-07-31,qc,141.36
2021-08-01,qc,141.37
2021-08-02,qc,141.4
2021-08-03,qc,141.47
2021-08-04,qc,141.67
2021-08-05,qc,141.97
2021-08-06,qc,142.56
2021-08-07,qc,143.2
2021-08-08,qc,143.78
2021-08-09,qc,144.2
2021-08-10,qc,144.6
2021-08-11,qc,144.88
2021-08-12,qc,145.25
2021-08-13,qc,145.53
2021-08-14,qc,145.78
2021-08-15,qc,146.01
2021-08-16,qc,145.85
2021-08-17,qc,146.14
2021-08-18,qc,146.44
2021-08-19,qc,146.07
2021-08-20,qc,146.08
2021-08-21,qc,146.12
2021-08-22,qc,146.36
2021-08-23,qc,146.68
2021-08-24,qc,146.76
2021-08-25,qc,146.75
2021-08-26,qc,147.29
2021-08-27,qc,147.77
2021-08-28,qc,148.2
2021-08-29,qc,148.52
2021-08-30,qc,149.14
2021-08-31,qc,149.47
2021-09-01,qc,149.69
2021-09-02,qc,149.67
2021-09-03,qc,149.2
2021-09-04,qc,148.62
2021-09-05,qc,148.33
2021-09-06,qc,148.15
2021-09-07,qc,147.91
2021-09-08,qc,147.89
2021-09-09,qc,147.88
2021-09-10,qc,147.93
2021-09-11,qc,148.15
2021-09-12,qc,148.29
2021-09-13,qc,148.29
2021-09-14,qc,148.31
2021-09-15,qc,148.37
2021-09-16,qc,148.53
2021-09-17,qc,148.63
2021-09-18,qc,148.91
2021-09-19,qc,149.23
2021-09-20,qc,149.52
2021-09-21,qc,149.93
2021-09-22,qc,150.02
2021-09-23,qc,150
2021-09-24,qc,149.86
2021-09-25,qc,149.8
2021-09-26,qc,149.65
2021-09-27,qc,149.68
2021-09-28,qc,149.76
2021-09-29,qc,150.18
2021-09-30,qc,150.73
2021-10-01,qc,151.42
2021-10-02,qc,152.21
2021-10-03,qc,152.55
2021-10-04,qc,152.85
2021-10-05,qc,153.08
2021-10-06,qc,153.25
2021-10-07,qc,153.36
2021-10-08,qc,153.85
2021-10-09,qc,154.04
2021-10-10,qc,154.71
2021-10-11,qc,155.41
2021-10-12,qc,155.37
2021-10-13,qc,155.23
2021-10-14,qc,155.36
2021-10-15,qc,155.29
2021-10-16,qc,154.64
2021-10-17,qc,154.39
2021-10-18,qc,154.08
2021-10-19,qc,154.76
2021-10-20,qc,155.35
2021-10-21,qc,155.97
2021-10-22,qc,156.28
2021-10-23,qc,157.13
2021-10-24,qc,157.26
2021-10-25,qc,157.45
2021-10-26,qc,157.27
2021-10-27,qc,157.14
2021-10-28,qc,157.01
2021-10-29,qc,156.93
2021-10-30,qc,157.01
2021-10-31,qc,156.87
2021-11-01,qc,157.05
2021-11-02,qc,157.46
2021-11-03,qc,157.86
2021-11-04,qc,158.04
2021-11-05,qc,158.42
2021-11-06,qc,158.49
2021-11-07,qc,159.22
2021-11-08,qc,159.35
2021-11-09,qc,159.36
2021-11-10,qc,159.5
2021-11-11,qc,159.7
2021-11-12,qc,159.71
2021-11-13,qc,159.18
2021-11-14,qc,158.81
2021-11-15,qc,158.85
2021-11-16,qc,159.02
2021-11-17,qc,159.43
2021-11-18,qc,159.72
2021-11-19,qc,159.34
2021-11-20,qc,159.2
2021-11-21,qc,159.11
2021-11-22,qc,158.66
2021-11-23,qc,157.98
2021-11-24,qc,156.99
2021-11-25,qc,155.93
2021-11-26,qc,155.69
2021-11-27,qc,155.58
2021-11-28,qc,155.13
2021-11-29,qc,155
2021-11-30,qc,154.93
2021-12-01,qc,154.71
2021-12-02,qc,154.56
2021-12-03,qc,154.4
2021-12-04,qc,154.5
2021-12-05,qc,154.5
2021-12-06,qc,154.48
2021-12-07,qc,154.21
2021-12-08,qc,154.09
2021-12-09,qc,153.98
2021-12-10,qc,153.69
2021-12-11,qc,153.06
2021-12-12,qc,153.09
2021-12-13,qc,152.88
2021-12-14,qc,152.9
2021-12-15,qc,152.77
2021-12-16,qc,152.79
2021-12-17,qc,153.08
2021-12-18,qc,153.56
2021-12-19,qc,153.37
2021-12-20,qc,153.47
2021-12-21,qc,153.65
2021-12-22,qc,153.69
2021-12-23,qc,153.75
2021-12-24,qc,153.58
2021-12-25,qc,153.4
2021-12-26,qc,153.34
2021-12-27,qc,153.53
2021-12-28,qc,153.44
2021-12-29,qc,153.47
2021-12-30,qc,153.34
2021-12-31,qc,153.27
2022-01-01,qc,153.28
2022-01-02,qc,153.31
2022-01-03,qc,152.93
2022-01-04,qc,152.66
2022-01-05,qc,152.32
2022-01-06,qc,151.79
2022-01-07,qc,151.51
2022-01-08,qc,151.2
2022-01-09,qc,150.81
2022-01-10,qc,150.08
2022-01-11,qc,149.73
2022-01-12,qc,149.72
2022-01-13,qc,149.96
2022-01-14,qc,149.96
2022-01-15,qc,150.04
2022-01-16,qc,150
2022-01-17,qc,150.31
2022-01-18,qc,150.41
2022-01-19,qc,150.19
2022-01-20,qc,149.95
2022-01-21,qc,149.83
2022-01-22,qc,149.41
2022-01-23,qc,149.22
2022-01-24,qc,148.96
2022-01-25,qc,148.67
2022-01-26,qc,148.71
2022-01-27,qc,148.86
2022-01-28,qc,149.13
2022-01-29,qc,149.8
2022-01-30,qc,150.48
2022-01-31,qc,151.15
2022-02-01,qc,151.81
2022-02-02,qc,152.49
2022-02-03,qc,152.89
2022-02-04,qc,153.29
2022-02-05,qc,153.54
2022-02-06,qc,153.73
2022-02-07,qc,153.96
2022-02-08,qc,154.1
2022-02-09,qc,154.41
2022-02-10,qc,154.92
2022-02-11,qc,155.34
2022-02-12,qc,155.76
2022-02-13,qc,156.21
2022-02-14,qc,156.56
2022-02-15,qc,157.34
2022-02-16,qc,158.12
2022-02-17,qc,158.72
2022-02-18,qc,159.19
2022-02-19,qc,159.47
2022-02-20,qc,159.84
2022-02-21,qc,160.43
2022-02-22,qc,160.88
2022-02-23,qc,160.95
2022-02-24,qc,161.29
2022-02-25,qc,161.39
2022-02-26,qc,161.77
2022-02-27,qc,161.59
2022-02-28,qc,161.48
2022-03-01,qc,160.95
2022-03-02,qc,160.85
2022-03-03,qc,160.48
2022-03-04,qc,160.54
2022-03-05,qc,160.17
2022-03-06,qc,160.19
2022-03-07,qc,159.91
2022-03-08,qc,160.08
2022-03-09,qc,159.97
2022-03-10,qc,159.89
2022-03-11,qc,159.67
2022-03-12,qc,159.88
2022-03-13,qc,159.91
2022-03-14,qc,159.99
2022-03-15,qc,160.21
2022-03-16,qc,160.37
2022-03-17,qc,160.73
2022-03-18,qc,161.12
2022-03-19,qc,161.28
2022-03-20,qc,161.76
2022-03-21,qc,162.27
2022-03-22,qc,162.34
2022-03-23,qc,162.41
2022-03-24,qc,162.56
2022-03-25,qc,162.65
2022-03-26,qc,162.83
2022-03-27,qc,162.87
2022-03-28,qc,163.02
2022-03-29,qc,162.91
2022-03-30,qc,162.99
2022-03-31,qc,163.01
2022-04-01,qc,163.18
2022-04-02,qc,163.38
2022-04-03,qc,163.72
2022-04-04,qc,163.61
2022-04-05,qc,163.99
2022-04-06,qc,164.15
2022-04-07,qc,164.08
2022-04-08,qc,164.04
2022-04-09,qc,163.7
2022-04-10,qc,163.38
2022-04-11,qc,163.34
2022-04-12,qc,163.21
2022-04-13,qc,163.17
2022-04-14,qc,163.22
2022-04-15,qc,163.29
2022-04-16,qc,163.69
2022-04-17,qc,163.84
2022-04-18,qc,164.1
2022-04-19,qc,164.15
2022-04-20,qc,164.39
2022-04-21,qc,164.6
2022-04-22,qc,164.66
2022-04-23,qc,165.29
2022-04-24,qc,165.76
2022-04-25,qc,166.03
2022-04-26,qc,166.47
2022-04-27,qc,166.69
2022-04-28,qc,167.43
2022-04-29,qc,168.19
2022-04-30,qc,168.36
2022-05-01,qc,168.77
2022-05-02,qc,169.3
2022-05-03,qc,169.79
2022-05-04,qc,170.21
2022-05-05,qc,170.1
2022-05-06,qc,170.08
2022-05-07,qc,170
2022-05-08,qc,170.23
2022-05-09,qc,170.54
2022-05-10,qc,170.89
2022-05-11,qc,171.18
2022-05-12,qc,171.54
2022-05-13,qc,171.68
2022-05-14,qc,171.73
2022-05-15,qc,171.75
2022-05-16,qc,171.45
2022-05-17,qc,171.41
2022-05-18,qc,171.55
2022-05-19,qc,171.67
2022-05-20,qc,172
2022-05-21,qc,171.88
2022-05-22,qc,172.07
2022-05-23,qc,172.39
2022-05-24,qc,172.04
2022-05-25,qc,171.65
2022-05-26,qc,171.19
2022-05-27,qc,170.61
2022-05-28,qc,170.38
2022-05-29,qc,169.72
2022-05-30,qc,169.17
2022-05-31,qc,169.03
2022-06-01,qc,168.79
2022-06-02,qc,168.67
2022-06-03,qc,168.49
2022-06-04,qc,168.61
2022-06-05,qc,168.17
2022-06-06,qc,167.79
2022-06-07,qc,167.55
2022-06-08,qc,167.56
2022-06-09,qc,167.42
2022-06-10,qc,167.24
2022-06-11,qc,166.87
2022-06-12,qc,166.84
2022-06-13,qc,166.68
2022-06-14,qc,166.56
2022-06-15,qc,166.26
2022-06-16,qc,165.86
2022-06-17,qc,165.57
2022-06-18,qc,165.43
2022-06-19,qc,165.39
2022-06-20,qc,165.27
2022-06-21,qc,164.8
2022-06-22,qc,164.41
2022-06-23,qc,164.18
2022-06-24,qc,164.07
2022-06-25,qc,163.86
2022-06-26,qc,163.6
2022-06-27,qc,163.64
2022-06-28,qc,163.71
2022-06-29,qc,163.64
2022-06-30,qc,163.55
2022-07-01,qc,163.71
2022-07-02,qc,163.86
2022-07-03,qc,163.91
2022-07-04,qc,164.03
2022-07-05,qc,164.17
2022-07-06,qc,164.28
2022-07-07,qc,164.41
2022-07-08,qc,164.17
2022-07-09,qc,163.82
2022-07-10,qc,163.59
2022-07-11,qc,163.18
2022-07-12,qc,162.79
2022-07-13,qc,162.39
2022-07-14,qc,162.02
2022-07-15,qc,161.95
2022-07-16,qc,161.97
2022-07-17,qc,162.19
2022-07-18,qc,162.21
2022-07-19,qc,162.26
2022-07-20,qc,162.43
2022-07-21,qc,162.61
2022-07-22,qc,162.48
2022-07-23,qc,162.04
2022-07-24,qc,161.87
2022-07-25,qc,161.74
2022-07-26,qc,161.66
2022-07-27,qc,161.53
2022-07-28,qc,161.33
2022-07-29,qc,161.19
2022-07-30,qc,161.33
2022-07-31,qc,161.07
2022-08-01,qc,161.05
2022-08-02,qc,160.92
2022-08-03,qc,160.64
2022-08-04,qc,160.43
2022-08-05,qc,160.34
2022-08-06,qc,160.19
2022-08-07,qc,160.04
2022-08-08,qc,159.86
2022-08-09,qc,159.72
2022-08-10,qc,159.74
2022-08-11,qc,159.79
2022-08-12,qc,159.73
2022-08-13,qc,159.93
2022-08-14,qc,160.1
2022-08-15,qc,160.17
2022-08-16,qc,160.31
2022-08-17,qc,160.36
2022-08-18,qc,160.34
2022-08-19,qc,160.31
2022-08-20,qc,160.15
2022-08-21,qc,159.97
2022-08-22,qc,159.68
2022-08-23,qc,159.29
2022-08-24,qc,159.09
2022-08-25,qc,158.89
2022-08-26,qc,158.74
2022-08-27,qc,158.66
2022-08-28,qc,158.65
2022-08-29,qc,158.59
2022-08-30,qc,158.47
2022-08-31,qc,158.59
2022-09-01,qc,158.74
2022-09-02,qc,158.74
2022-09-03,qc,158.99
2022-09-04,qc,159.19
2022-09-05,qc,159.52
2022-09-06,qc,159.71
2022-09-07,qc,159.4
2022-09-08,qc,159.07
2022-09-09,qc,159.08
2022-09-10,qc,158.99
2022-09-11,qc,158.58
2022-09-12,qc,158.03
2022-09-13,qc,157.84
2022-09-14,qc,157.84
2022-09-15,qc,157.92
2022-09-16,qc,157.85
2022-09-17,qc,157.64
2022-09-18,qc,157.6
2022-09-19,qc,157.69
2022-09-20,qc,157.63
2022-09-21,qc,157.68
2022-09-22,qc,157.8
2022-09-23,qc,157.72
2022-09-24,qc,157.81
2022-09-25,qc,157.98
2022-09-26,qc,158.23
2022-09-27,qc,158.49
2022-09-28,qc,158.55
2022-09-29,qc,158.52
2022-09-30,qc,158.67
2022-10-01,qc,158.54
2022-10-02,qc,158.59
2022-10-03,qc,158.52
2022-10-04,qc,158.44
2022-10-05,qc,158.49
2022-10-06,qc,158.46
2022-10-07,qc,158.44
2022-10-08,qc,158.7
2022-10-09,qc,158.68
2022-10-10,qc,158.91
2022-10-11,qc,158.89
2022-10-12,qc,158.87
2022-10-13,qc,158.93
2022-10-14,qc,158.86
2022-10-15,qc,158.82
2022-10-16,qc,159.08
2022-10-17,qc,159.07
2022-10-18,qc,159.33
2022-10-19,qc,159.51
2022-10-20,qc,159.75
2022-10-21,qc,160.02
2022-10-22,qc,159.7
2022-10-23,qc,159.68
2022-10-24,qc,159.73
2022-10-25,qc,159.65
2022-10-26,qc,159.59
2022-10-27,qc,159.58
2022-10-28,qc,159.57
2022-10-29,qc,159.84
2022-10-30,qc,159.85
2022-10-31,qc,159.7
2022-11-01,qc,159.6
2022-11-02,qc,159.46
2022-11-03,qc,159.07
2022-11-04,qc,158.86
2022-11-05,qc,158.85
2022-11-06,qc,158.68
2022-11-07,qc,158.71
2022-11-08,qc,158.96
2022-11-09,qc,159.27
2022-11-10,qc,159.69
2022-11-11,qc,160.08
2022-11-12,qc,160.12
2022-11-13,qc,160.2
2022-11-14,qc,160.28
2022-11-15,qc,160.11
2022-11-16,qc,159.91
2022-11-17,qc,159.7
2022-11-18,qc,159.17
2022-11-19,qc,158.53
2022-11-20,qc,158.04
2022-11-21,qc,157.57
2022-11-22,qc,157.15
2022-11-23,qc,157.16
2022-11-24,qc,157.13
2022-11-25,qc,157.29
2022-11-26,qc,157.67
2022-11-27,qc,158.05
2022-11-28,qc,158.44
2022-11-29,qc,158.71
2022-11-30,qc,158.6
2022-12-01,qc,158.52
2022-12-02,qc,158.23
2022-12-03,qc,157.89
2022-12-04,qc,157.58
2022-12-05,qc,157.29
2022-12-06,qc,156.96
2022-12-07,qc,156.75
2022-12-08,qc,156.63
2022-12-09,qc,156.62
2022-12-10,qc,156.9
2022-12-11,qc,157.07
2022-12-12,qc,157.23
2022-12-13,qc,157.89
2022-12-14,qc,158.29
2022-12-15,qc,158.61
2022-12-16,qc,158.9
2022-12-17,qc,158.86
2022-12-18,qc,158.92
2022-12-19,qc,159.12
2022-12-20,qc,158.95
2022-12-21,qc,158.71
2022-12-22,qc,158.67
2022-12-23,qc,158.73
2022-12-24,qc,159.02
2022-12-25,qc,159.24
2022-12-26,qc,159.36
2022-12-27,qc,159.48
2022-12-28,qc,159.73
2022-12-29,qc,159.83
2022-12-30,qc,159.99
2022-12-31,qc,160.05
2023-01-01,qc,159.87
2023-01-02,qc,159.98
2023-01-03,qc,160.31
2023-01-04,qc,160.33
2023-01-05,qc,160.6
2023-01-06,qc,160.85
2023-01-07,qc,160.98
2023-01-08,qc,161.3
2023-01-09,qc,161.14
2023-01-10,qc,160.87
2023-01-11,qc,160.73
2023-01-12,qc,160.78
2023-01-13,qc,160.49
2023-01-14,qc,159.83
2023-01-15,qc,159.62
2023-01-16,qc,159.23
2023-01-17,qc,158.91
2023-01-18,qc,158.38
2023-01-19,qc,157.81
2023-01-20,qc,157.61
2023-01-21,qc,157.77
2023-01-22,qc,157.65
2023-01-23,qc,157.33
2023-01-24,qc,157.05
2023-01-25,qc,157.43
2023-01-26,qc,157.14
2023-01-27,qc,156.96
2023-01-28,qc,156.92
2023-01-29,qc,156.59
2023-01-30,qc,156.7
2023-01-31,qc,156.57
2023-02-01,qc,156.05
2023-02-02,qc,155.76
2023-02-03,qc,155.46
2023-02-04,qc,155.07
2023-02-05,qc,154.79
2023-02-06,qc,154.53
2023-02-07,qc,154.25
2023-02-08,qc,154.16
2023-02-09,qc,153.97
2023-02-10,qc,153.57
2023-02-11,qc,153.37
2023-02-12,qc,153.05
2023-02-13,qc,152.73
2023-02-14,qc,152.31
2023-02-15,qc,151.99
2023-02-16,qc,151.72
2023-02-17,qc,151.57
2023-02-18,qc,150.78
2023-02-19,qc,150.52
2023-02-20,qc,150.24
2023-02-21,qc,150.12
2023-02-22,qc,149.87
2023-02-23,qc,149.75
2023-02-24,qc,149.4
2023-02-25,qc,149.68
2023-02-26,qc,149.43
2023-02-27,qc,149.18
2023-02-28,qc,148.93
2023-03-01,qc,148.53
2023-03-02,qc,148.18
2023-03-03,qc,147.91
2023-03-04,qc,147.18
2023-03-05,qc,146.62
2023-03-06,qc,146.13
2023-03-07,qc,145.65
2023-03-08,qc,145.18
2023-03-09,qc,144.63
2023-03-10,qc,144.82
2023-03-11,qc,145.35
2023-03-12,qc,145.74
2023-03-13,qc,146.13
2023-03-14,qc,146.69
2023-03-15,qc,147.16
2023-03-16,qc,147.77
2023-03-17,qc,147.82
2023-03-18,qc,148
2023-03-19,qc,148.26
2023-03-20,qc,148.4
2023-03-21,qc,148.18
2023-03-22,qc,148.24
2023-03-23,qc,148.03
2023-03-24,qc,147.66
2023-03-25,qc,147.2
2023-03-26,qc,146.65
2023-03-27,qc,146.2
2023-03-28,qc,145.95
2023-03-29,qc,145.7
2023-03-30,qc,145.5
2023-03-31,qc,145.16
2023-04-01,qc,144.78
2023-04-02,qc,144.45
2023-04-03,qc,143.95
2023-04-04,qc,143.65
2023-04-05,qc,143.29
2023-04-06,qc,142.98
2023-04-07,qc,142.96
2023-04-08,qc,143.03
2023-04-09,qc,143.01
2023-04-10,qc,143.19
2023-04-11,qc,143.18
2023-04-12,qc,143.19
2023-04-13,qc,143.17
2023-04-14,qc,143.16
2023-04-15,qc,142.59
2023-04-16,qc,142.46
2023-04-17,qc,142.32
2023-04-18,qc,142.03
2023-04-19,qc,142.02
2023-04-20,qc,142.19
2023-04-21,qc,142.17
2023-04-22,qc,142.68
2023-04-23,qc,142.97
2023-04-24,qc,143.12
2023-04-25,qc,143.54
2023-04-26,qc,143.7
2023-04-27,qc,143.63
2023-04-28,qc,143.84
2023-04-29,qc,143.93
2023-04-30,qc,143.84
2023-05-01,qc,143.81
2023-05-02,qc,143.81
2023-05-03,qc,143.76
2023-05-04,qc,143.4
2023-05-05,qc,143.31
2023-05-06,qc,143.23
2023-05-07,qc,143.21
2023-05-08,qc,143.22
2023-05-09,qc,143.26
2023-05-10,qc,143.49
2023-05-11,qc,144.09
2023-05-12,qc,143.91
2023-05-13,qc,144.04
2023-05-14,qc,144.23
2023-05-15,qc,144.33
2023-05-16,qc,144.22
2023-05-17,qc,144
2023-05-18,qc,143.83
2023-05-19,qc,143.99
2023-05-20,qc,143.7
2023-05-21,qc,143.57
2023-05-22,qc,143.59
2023-05-23,qc,143.27
2023-05-24,qc,142.78
2023-05-25,qc,142.27
2023-05-26,qc,141.81
2023-05-27,qc,141.58
2023-05-28,qc,140.99
2023-05-29,qc,140.4
2023-05-30,qc,139.93
2023-05-31,qc,139.77
2023-06-01,qc,139.59
2023-06-02,qc,139.41
2023-06-03,qc,139.14
2023-06-04,qc,138.92
2023-06-05,qc,138.59
2023-06-06,qc,138.66
2023-06-07,qc,138.46
2023-06-08,qc,138.23
2023-06-09,qc,137.99
2023-06-10,qc,137.74
2023-06-11,qc,137.6
2023-06-12,qc,137.55
2023-06-13,qc,137.35
2023-06-14,qc,137.17
2023-06-15,qc,137.05
2023-06-16,qc,136.78
2023-06-17,qc,136.53
2023-06-18,qc,136.33
2023-06-19,qc,136.12
2023-06-20,qc,135.91
2023-06-21,qc,135.54
2023-06-22,qc,135.05
2023-06-23,qc,134.69
2023-06-24,qc,134.34
2023-06-25,qc,133.97
2023-06-26,qc,133.65
2023-06-27,qc,133.24
2023-06-28,qc,132.96
2023-06-29,qc,132.74
2023-06-30,qc,132.5
2023-07-01,qc,132.21
2023-07-02,qc,131.92
2023-07-03,qc,131.58
2023-07-04,qc,131.37
2023-07-05,qc,131.27
2023-07-06,qc,131.1
2023-07-07,qc,130.99
2023-07-08,qc,131.02
2023-07-09,qc,130.95
2023-07-10,qc,130.94
2023-07-11,qc,131.08
2023-07-12,qc,131.18
2023-07-13,qc,131.35
2023-07-14,qc,131.45
2023-07-15,qc,131.45
2023-07-16,qc,131.51
2023-07-17,qc,131.57
2023-07-18,qc,131.42
2023-07-19,qc,131.09
2023-07-20,qc,130.68
2023-07-21,qc,130.4
2023-07-22,qc,129.86
2023-07-23,qc,129.69
2023-07-24,qc,129.4
2023-07-25,qc,129.22
2023-07-26,qc,129.26
2023-07-27,qc,129.38
2023-07-28,qc,129.32
2023-07-29,qc,129.63
2023-07-30,qc,129.51
2023-07-31,qc,129.44
2023-08-01,qc,129.31
2023-08-02,qc,128.91
2023-08-03,qc,128.54
2023-08-04,qc,128.34
2023-08-05,qc,128.02
2023-08-06,qc,127.76
2023-08-07,qc,127.49
2023-08-08,qc,127.25
2023-08-09,qc,127.22
2023-08-10,qc,127.17
2023-08-11,qc,127.02
2023-08-12,qc,126.95
2023-08-13,qc,126.87
2023-08-14,qc,126.85
2023-08-15,qc,126.88
2023-08-16,qc,126.98
2023-08-17,qc,127.17
2023-08-18,qc,127.42
2023-08-19,qc,127.65
2023-08-20,qc,127.9
2023-08-21,qc,128.09
2023-08-22,qc,128.29
2023-08-23,qc,128.43
2023-08-24,qc,128.47
2023-08-25,qc,128.46
2023-08-26,qc,128.45
2023-08-27,qc,128.45
2023-08-28,qc,128.51
2023-08-29,qc,128.58
2023-08-30,qc,128.62
2023-08-31,qc,128.57
2023-09-01,qc,128.42
2023-09-02,qc,128.37
2023-09-03,qc,128.19
2023-09-04,qc,128
2023-09-05,qc,127.72
2023-09-06,qc,127.46
2023-09-07,qc,127.48
2023-09-08,qc,127.58
2023-09-09,qc,127.52
2023-09-10,qc,127.43
2023-09-11,qc,127.38
2023-09-12,qc,127.4
2023-09-13,qc,127.3
2023-09-14,qc,127
2023-09-15,qc,126.7
2023-09-16,qc,126.41
2023-09-17,qc,126.16
2023-09-18,qc,125.88
2023-09-19,qc,125.56
2023-09-20,qc,125.28
2023-09-21,qc,125.07
2023-09-22,qc,124.71
2023-09-23,qc,124.51
2023-09-24,qc,124.32
2023-09-25,qc,124.1
2023-09-26,qc,123.85
2023-09-27,qc,123.62
2023-09-28,qc,123.36
2023-09-29,qc,123.35
2023-09-30,qc,123.13
2023-10-01,qc,123.01
2023-10-02,qc,122.95
2023-10-03,qc,123.06
2023-10-04,qc,123.22
2023-10-05,qc,123.32
2023-10-06,qc,123.34
2023-10-07,qc,123.48
2023-10-08,qc,123.6
2023-10-09,qc,123.73
2023-10-10,qc,123.57
2023-10-11,qc,123.5
2023-10-12,qc,123.37
2023-10-13,qc,123.16
2023-10-14,qc,123.02
2023-10-15,qc,122.79
2023-10-16,qc,122.31
2023-10-17,qc,122.07
2023-10-18,qc,121.72
2023-10-19,qc,121.61
2023-10-20,qc,121.45
2023-10-21,qc,120.89
2023-10-22,qc,120.72
2023-10-23,qc,120.63
2023-10-24,qc,120.48
2023-10-25,qc,120.44
2023-10-26,qc,120.16
2023-10-27,qc,120.01
2023-10-28,qc,120.28
2023-10-29,qc,120.11
2023-10-30,qc,120.09
2023-10-31,qc,119.98
2023-11-01,qc,119.88
2023-11-02,qc,119.98
2023-11-03,qc,120.03
2023-11-04,qc,120
2023-11-05,qc,120.05
2023-11-06,qc,119.98
2023-11-07,qc,120.04
2023-11-08,qc,119.88
2023-11-09,qc,119.59
2023-11-10,qc,119.34
2023-11-11,qc,119.04
2023-11-12,qc,118.77
2023-11-13,qc,118.44
2023-11-14,qc,118.08
2023-11-15,qc,117.82
2023-11-16,qc,117.68
2023-11-17,qc,117.51
2023-11-18,qc,117.25
2023-11-19,qc,117.02
2023-11-20,qc,116.83
2023-11-21,qc,116.67
2023-11-22,qc,116.43
2023-11-23,qc,115.95
2023-11-24,qc,115.49
2023-11-25,qc,115.14
2023-11-26,qc,114.74
2023-11-27,qc,114.4
2023-11-28,qc,114.03
2023-11-29,qc,113.69
2023-11-30,qc,113.52
2023-12-01,qc,113.33
2023-12-02,qc,113
2023-12-03,qc,112.87
2023-12-04,qc,112.71
2023-12-05,qc,112.58
2023-12-06,qc,112.5
2023-12-07,qc,112.47
2023-12-08,qc,112.54
2023-12-09,qc,112.68
2023-12-10,qc,112.74
2023-12-11,qc,112.94
2023-12-12,qc,113
2023-12-13,qc,113.05
2023-12-14,qc,113.09
2023-12-15,qc,112.94
2023-12-16,qc,112.82
2023-12-17,qc,112.67
2023-12-18,qc,112.56
2023-12-19,qc,112.62
2023-12-20,qc,112.74
2023-12-21,qc,112.7
2023-12-22,qc,112.73
2023-12-23,qc,112.8
2023-12-24,qc,112.87
2023-12-25,qc,112.99
2023-12-26,qc,112.98
2023-12-27,qc,112.92
2023-12-28,qc,112.96
2023-12-29,qc,113.05
2023-12-30,qc,113.22
2023-12-31,qc,113.32
2024-01-01,qc,113.47
2024-01-02,qc,113.74
2024-01-03,qc,114.04
2024-01-04,qc,114.32
2024-01-05,qc,114.75
2024-01-06,qc,115.13
2024-01-07,qc,115.39
2024-01-08,qc,115.37
2024-01-09,qc,115.32
2024-01-10,qc,115.29
2024-01-11,qc,115.26
2024-01-12,qc,115.19
2024-01-13,qc,114.85
2024-01-14,qc,114.73
2024-01-15,qc,114.67
2024-01-16,qc,114.51
2024-01-17,qc,114.42
2024-01-18,qc,114.31
2024-01-19,qc,114.22
2024-01-20,qc,114.32
2024-01-21,qc,114.27
2024-01-22,qc,114.19
2024-01-23,qc,114.13
2024-01-24,qc,114.05
2024-01-25,qc,114.01
2024-01-26,qc,113.79
2024-01-27,qc,113.58
2024-01-28,qc,113.35
2024-01-29,qc,113.16
2024-01-30,qc,112.91
2024-01-31,qc,112.67
2024-02-01,qc,112.46
2024-02-02,qc,112.19
2024-02-03,qc,112.05
2024-02-04,qc,111.89
2024-02-05,qc,111.71
2024-02-06,qc,111.64
2024-02-07,qc,111.52
2024-02-08,qc,111.41
2024-02-09,qc,111.16
2024-02-10,qc,110.91
2024-02-11,qc,110.62
2024-02-12,qc,110.33
2024-02-13,qc,109.96
2024-02-14,qc,109.67
2024-02-15,qc,109.33
2024-02-16,qc,109.21
2024-02-17,qc,108.63
2024-02-18,qc,108.56
2024-02-19,qc,108.41
2024-02-20,qc,108.3
2024-02-21,qc,107.99
2024-02-22,qc,107.75
2024-02-23,qc,107.5
2024-02-24,qc,107.77
