date,province,indeed_job_postings_index
2022-11-01,sk,191.84
2022-11-02,sk,191.78
2022-11-03,sk,191.77
2022-11-04,sk,191.86
2022-11-05,sk,191.65
2022-11-06,sk,191.25
2022-11-07,sk,190.85
2022-11-08,sk,190.98
2022-11-09,sk,191.03
2022-11-10,sk,190.94
2022-11-11,sk,190.78
2022-11-12,sk,190.54
2022-11-13,sk,190.46
2022-11-14,sk,190.5
2022-11-15,sk,190.52
2022-11-16,sk,190.49
2022-11-17,sk,190.59
2022-11-18,sk,190.77
2022-11-19,sk,190.9
2022-11-20,sk,191.18
2022-11-21,sk,191.44
2022-11-22,sk,191.93
2022-11-23,sk,193.01
2022-11-24,sk,193.66
2022-11-25,sk,194.17
2022-11-26,sk,194.61
2022-11-27,sk,195.15
2022-11-28,sk,195.72
2022-11-29,sk,196.07
2022-11-30,sk,196.06
2022-12-01,sk,196.23
2022-12-02,sk,196.55
2022-12-03,sk,197.24
2022-12-04,sk,197.74
2022-12-05,sk,198.36
2022-12-06,sk,198.94
2022-12-07,sk,199.55
2022-12-08,sk,200.42
2022-12-09,sk,201.3
2022-12-10,sk,201.73
2022-12-11,sk,202.42
2022-12-12,sk,203.15
2022-12-13,sk,204.09
2022-12-14,sk,204.78
2022-12-15,sk,205.39
2022-12-16,sk,205.75
2022-12-17,sk,206.24
2022-12-18,sk,206.69
2022-12-19,sk,207.03
2022-12-20,sk,206.79
2022-12-21,sk,206.84
2022-12-22,sk,206.9
2022-12-23,sk,207
2022-12-24,sk,207.32
2022-12-25,sk,207.65
2022-12-26,sk,208.04
2022-12-27,sk,208.96
2022-12-28,sk,209.71
2022-12-29,sk,210.27
2022-12-30,sk,210.46
2022-12-31,sk,210.3
2023-01-01,sk,209.48
2023-01-02,sk,208.47
2023-01-03,sk,206.81
2023-01-04,sk,204.94
2023-01-05,sk,203.42
2023-01-06,sk,202.37
2023-01-07,sk,201.68
2023-01-08,sk,201.23
2023-01-09,sk,200.52
2023-01-10,sk,200.36
2023-01-11,sk,200.38
2023-01-12,sk,200.28
2023-01-13,sk,199.69
2023-01-14,sk,198.86
2023-01-15,sk,198.27
2023-01-16,sk,197.95
2023-01-17,sk,197.57
2023-01-18,sk,197.36
2023-01-19,sk,197.18
2023-01-20,sk,197.26
2023-01-21,sk,197.34
2023-01-22,sk,197.33
2023-01-23,sk,197.11
2023-01-24,sk,196.98
2023-01-25,sk,196.58
2023-01-26,sk,196.14
2023-01-27,sk,195.78
2023-01-28,sk,195.62
2023-01-29,sk,195.51
2023-01-30,sk,195.6
2023-01-31,sk,195.69
2023-02-01,sk,195.75
2023-02-02,sk,195.65
2023-02-03,sk,195.49
2023-02-04,sk,195.54
2023-02-05,sk,195.46
2023-02-06,sk,195.32
2023-02-07,sk,195.14
2023-02-08,sk,194.97
2023-02-09,sk,194.74
2023-02-10,sk,194.59
2023-02-11,sk,194.25
2023-02-12,sk,193.87
2023-02-13,sk,193.56
2023-02-14,sk,193.21
2023-02-15,sk,192.63
2023-02-16,sk,191.99
2023-02-17,sk,191.51
2023-02-18,sk,190.42
2023-02-19,sk,190.08
2023-02-20,sk,189.59
2023-02-21,sk,188.77
2023-02-22,sk,188.26
2023-02-23,sk,188.32
2023-02-24,sk,187.75
2023-02-25,sk,187.67
2023-02-26,sk,186.85
2023-02-27,sk,186.14
2023-02-28,sk,185.66
2023-03-01,sk,184.96
2023-03-02,sk,183.87
2023-03-03,sk,183.19
2023-03-04,sk,182.01
2023-03-05,sk,181.13
2023-03-06,sk,180.13
2023-03-07,sk,179.07
2023-03-08,sk,178.18
2023-03-09,sk,177.31
2023-03-10,sk,177.81
2023-03-11,sk,178.98
2023-03-12,sk,179.84
2023-03-13,sk,181.01
2023-03-14,sk,182.19
2023-03-15,sk,183.44
2023-03-16,sk,184.85
2023-03-17,sk,185.11
2023-03-18,sk,185.31
2023-03-19,sk,185.42
2023-03-20,sk,185.26
2023-03-21,sk,184.95
2023-03-22,sk,184.55
2023-03-23,sk,183.99
2023-03-24,sk,183.17
2023-03-25,sk,182.15
2023-03-26,sk,181.37
2023-03-27,sk,180.63
2023-03-28,sk,179.98
2023-03-29,sk,179.52
2023-03-30,sk,179.15
2023-03-31,sk,178.6
2023-04-01,sk,178.22
2023-04-02,sk,177.81
2023-04-03,sk,177.41
2023-04-04,sk,177.29
2023-04-05,sk,177.03
2023-04-06,sk,176.61
2023-04-07,sk,176.6
2023-04-08,sk,176.22
2023-04-09,sk,175.57
2023-04-10,sk,174.9
2023-04-11,sk,173.8
2023-04-12,sk,172.78
2023-04-13,sk,171.66
2023-04-14,sk,170.8
2023-04-15,sk,169.43
2023-04-16,sk,168.86
2023-04-17,sk,168.3
2023-04-18,sk,168.23
2023-04-19,sk,168.11
2023-04-20,sk,168.44
2023-04-21,sk,168.65
2023-04-22,sk,169.94
2023-04-23,sk,170.5
2023-04-24,sk,171.14
2023-04-25,sk,171.52
2023-04-26,sk,171.81
2023-04-27,sk,171.89
2023-04-28,sk,171.74
2023-04-29,sk,171.37
2023-04-30,sk,170.99
2023-05-01,sk,170.43
2023-05-02,sk,169.74
2023-05-03,sk,169.03
2023-05-04,sk,167.48
2023-05-05,sk,166.81
2023-05-06,sk,166.25
2023-05-07,sk,165.75
2023-05-08,sk,165.51
2023-05-09,sk,165.65
2023-05-10,sk,166.26
2023-05-11,sk,167.7
2023-05-12,sk,167.45
2023-05-13,sk,167.6
2023-05-14,sk,168
2023-05-15,sk,168.16
2023-05-16,sk,167.85
2023-05-17,sk,167.3
2023-05-18,sk,166.61
2023-05-19,sk,166.72
2023-05-20,sk,166.14
2023-05-21,sk,165.56
2023-05-22,sk,164.92
2023-05-23,sk,164.25
2023-05-24,sk,163.59
2023-05-25,sk,163.15
2023-05-26,sk,162.58
2023-05-27,sk,162.41
2023-05-28,sk,161.88
2023-05-29,sk,161.64
2023-05-30,sk,162
2023-05-31,sk,162.28
2023-06-01,sk,162.53
2023-06-02,sk,162.97
2023-06-03,sk,163.28
2023-06-04,sk,163.83
2023-06-05,sk,164.55
2023-06-06,sk,165.09
2023-06-07,sk,165.48
2023-06-08,sk,165.84
2023-06-09,sk,165.69
2023-06-10,sk,165.63
2023-06-11,sk,165.41
2023-06-12,sk,164.99
2023-06-13,sk,164.43
2023-06-14,sk,163.98
2023-06-15,sk,163.31
2023-06-16,sk,163.09
2023-06-17,sk,162.82
2023-06-18,sk,162.7
2023-06-19,sk,162.53
2023-06-20,sk,162.27
2023-06-21,sk,161.78
2023-06-22,sk,161.61
2023-06-23,sk,161.4
2023-06-24,sk,161.33
2023-06-25,sk,161.13
2023-06-26,sk,160.97
2023-06-27,sk,160.81
2023-06-28,sk,160.93
2023-06-29,sk,160.9
2023-06-30,sk,160.84
2023-07-01,sk,160.24
2023-07-02,sk,159.76
2023-07-03,sk,159.17
2023-07-04,sk,158.72
2023-07-05,sk,158.31
2023-07-06,sk,157.86
2023-07-07,sk,157.37
2023-07-08,sk,157.31
2023-07-09,sk,157.17
2023-07-10,sk,157.17
2023-07-11,sk,157.15
2023-07-12,sk,157.03
2023-07-13,sk,157.02
2023-07-14,sk,157.1
2023-07-15,sk,156.86
2023-07-16,sk,156.28
2023-07-17,sk,155.99
2023-07-18,sk,155.8
2023-07-19,sk,155.62
2023-07-20,sk,155.34
2023-07-21,sk,155.17
2023-07-22,sk,154.65
2023-07-23,sk,154.96
2023-07-24,sk,154.93
2023-07-25,sk,154.81
2023-07-26,sk,154.54
2023-07-27,sk,154.32
2023-07-28,sk,154.07
2023-07-29,sk,154.39
2023-07-30,sk,154.13
2023-07-31,sk,153.79
2023-08-01,sk,153.43
2023-08-02,sk,153.04
2023-08-03,sk,152.69
2023-08-04,sk,152.38
2020-02-01,yt,100
2020-02-02,yt,99.88
2020-02-03,yt,100.3
2020-02-04,yt,100.53
2020-02-05,yt,100.93
2020-02-06,yt,101.25
2020-02-07,yt,101.51
2020-02-08,yt,101.89
2020-02-09,yt,101.96
2020-02-10,yt,102.12
2020-02-11,yt,101.48
2020-02-12,yt,100.99
2020-02-13,yt,100.27
2020-02-14,yt,99.71
2020-02-15,yt,99.08
2020-02-16,yt,98.69
2020-02-17,yt,97.9
2020-02-18,yt,97.79
2020-02-19,yt,97.21
2020-02-20,yt,97.08
2020-02-21,yt,96.66
2020-02-22,yt,96.86
2020-02-23,yt,96.86
2020-02-24,yt,96.72
2020-02-25,yt,96.52
2020-02-26,yt,96.8
2020-02-27,yt,97.5
2020-02-28,yt,98.26
2020-02-29,yt,98.24
2020-03-01,yt,98.53
2020-03-02,yt,99.37
2020-03-03,yt,100.51
2020-03-04,yt,101.71
2020-03-05,yt,102.06
2020-03-06,yt,102.64
2020-03-07,yt,103.65
2020-03-08,yt,104.78
2020-03-09,yt,105.57
2020-03-10,yt,106.28
2020-03-11,yt,106.45
2020-03-12,yt,106.71
2020-03-13,yt,106.7
2020-03-14,yt,106.47
2020-03-15,yt,106.1
2020-03-16,yt,105.8
2020-03-17,yt,104.8
2020-03-18,yt,103.71
2020-03-19,yt,102.11
2020-03-20,yt,100.22
2020-03-21,yt,98.28
2020-03-22,yt,96.13
2020-03-23,yt,93.95
2020-03-24,yt,91.76
2020-03-25,yt,89.12
2020-03-26,yt,86.99
2020-03-27,yt,84.99
2020-03-28,yt,82.44
2020-03-29,yt,80.42
2020-03-30,yt,78.56
2020-03-31,yt,76.69
2020-04-01,yt,75.62
2020-04-02,yt,75.09
2020-04-03,yt,74.76
2020-04-04,yt,74.33
2020-04-05,yt,74.11
2020-04-06,yt,73.45
2020-04-07,yt,72.89
2020-04-08,yt,71.75
2020-04-09,yt,70.01
2020-04-10,yt,68.03
2020-04-11,yt,66.85
2020-04-12,yt,65.28
2020-04-13,yt,64.23
2020-04-14,yt,63.07
2020-04-15,yt,61.62
2020-04-16,yt,60.97
2020-04-17,yt,60.24
2020-04-18,yt,59.53
2020-04-19,yt,58.31
2020-04-20,yt,57.27
2020-04-21,yt,56.71
2020-04-22,yt,56.87
2020-04-23,yt,56.35
2020-04-24,yt,56.19
2020-04-25,yt,56.11
2020-04-26,yt,56.39
2020-04-27,yt,56.24
2020-04-28,yt,55.99
2020-04-29,yt,55.86
2020-04-30,yt,55.52
2020-05-01,yt,54.95
2020-05-02,yt,54.12
2020-05-03,yt,52.98
2020-05-04,yt,52.48
2020-05-05,yt,51.9
2020-05-06,yt,51.28
2020-05-07,yt,50.95
2020-05-08,yt,51.16
2020-05-09,yt,51.79
2020-05-10,yt,52.68
2020-05-11,yt,52.91
2020-05-12,yt,53.72
2020-05-13,yt,54.61
2020-05-14,yt,55.68
2020-05-15,yt,56.42
2020-05-16,yt,57.28
2020-05-17,yt,58.09
2020-05-18,yt,58.88
2020-05-19,yt,59.11
2020-05-20,yt,59.73
2020-05-21,yt,60.27
2020-05-22,yt,61.21
2020-05-23,yt,61.83
2020-05-24,yt,62.14
2020-05-25,yt,62.59
2020-05-26,yt,63.42
2020-05-27,yt,63.69
2020-05-28,yt,64.17
2020-05-29,yt,64.52
2020-05-30,yt,65.3
2020-05-31,yt,66.21
2020-06-01,yt,66.88
2020-06-02,yt,67.24
2020-06-03,yt,68.06
2020-06-04,yt,68.48
2020-06-05,yt,68.77
2020-06-06,yt,68.93
2020-06-07,yt,69.02
2020-06-08,yt,69.16
2020-06-09,yt,68.96
2020-06-10,yt,67.71
2020-06-11,yt,66.95
2020-06-12,yt,66.26
2020-06-13,yt,65.35
2020-06-14,yt,65.08
2020-06-15,yt,64.58
2020-06-16,yt,63.98
2020-06-17,yt,64.42
2020-06-18,yt,64.27
2020-06-19,yt,64.45
2020-06-20,yt,64.75
2020-06-21,yt,64.31
2020-06-22,yt,64.3
2020-06-23,yt,64.48
2020-06-24,yt,64.25
2020-06-25,yt,64.17
2020-06-26,yt,63.8
2020-06-27,yt,63.23
2020-06-28,yt,62.96
2020-06-29,yt,62.6
2020-06-30,yt,62.35
2020-07-01,yt,61.97
2020-07-02,yt,61.54
2020-07-03,yt,60.95
2020-07-04,yt,60.74
2020-07-05,yt,60.41
2020-07-06,yt,60.23
2020-07-07,yt,59.92
2020-07-08,yt,59.92
2020-07-09,yt,59.94
2020-07-10,yt,60.35
2020-07-11,yt,60.99
2020-07-12,yt,61.64
2020-07-13,yt,62.24
2020-07-14,yt,63
2020-07-15,yt,63.29
2020-07-16,yt,63.75
2020-07-17,yt,64.21
2020-07-18,yt,64.2
2020-07-19,yt,64.68
2020-07-20,yt,64.99
2020-07-21,yt,65.3
2020-07-22,yt,66.15
2020-07-23,yt,66.84
2020-07-24,yt,67.38
2020-07-25,yt,68.29
2020-07-26,yt,68.56
2020-07-27,yt,68.98
2020-07-28,yt,68.83
2020-07-29,yt,68.25
2020-07-30,yt,67.96
2020-07-31,yt,67.52
2020-08-01,yt,66.41
2020-08-02,yt,65.35
2020-08-03,yt,64.14
2020-08-04,yt,63.15
2020-08-05,yt,62.49
2020-08-06,yt,61.74
2020-08-07,yt,60.79
2020-08-08,yt,60.44
2020-08-09,yt,59.99
2020-08-10,yt,59.63
2020-08-11,yt,59.79
2020-08-12,yt,59.54
2020-08-13,yt,59.38
2020-08-14,yt,59.27
2020-08-15,yt,58.87
2020-08-16,yt,58.57
2020-08-17,yt,58.19
2020-08-18,yt,57.56
2020-08-19,yt,56.91
2020-08-20,yt,55.45
2020-08-21,yt,54.61
2020-08-22,yt,54.46
2020-08-23,yt,54.32
2020-08-24,yt,54.1
2020-08-25,yt,54.36
2020-08-26,yt,54.66
2020-08-27,yt,55.46
2020-08-28,yt,56.12
2020-08-29,yt,56.45
2020-08-30,yt,56.49
2020-08-31,yt,56.91
2020-09-01,yt,56.62
2020-09-02,yt,56.75
2020-09-03,yt,57.27
2020-09-04,yt,57.41
2020-09-05,yt,57.53
2020-09-06,yt,57.99
2020-09-07,yt,58.19
2020-09-08,yt,58.86
2020-09-09,yt,59.37
2020-09-10,yt,59.77
2020-09-11,yt,60.04
2020-09-12,yt,59.82
2020-09-13,yt,60.52
2020-09-14,yt,61.31
2020-09-15,yt,61.71
2020-09-16,yt,62.12
2020-09-17,yt,62.36
2020-09-18,yt,62.93
2020-09-19,yt,63.52
2020-09-20,yt,62.61
2020-09-21,yt,62.4
2020-09-22,yt,62.57
2020-09-23,yt,63.47
2020-09-24,yt,64.27
2020-09-25,yt,64.95
2020-09-26,yt,65.96
2020-09-27,yt,67.53
2020-09-28,yt,68.38
2020-09-29,yt,68.24
2020-09-30,yt,68.07
2020-10-01,yt,67.59
2020-10-02,yt,67.17
2020-10-03,yt,66.24
2020-10-04,yt,66.16
2020-10-05,yt,66.16
2020-10-06,yt,66.49
2020-10-07,yt,66.89
2020-10-08,yt,67.76
2020-10-09,yt,68.6
2020-10-10,yt,70.22
2020-10-11,yt,70.97
2020-10-12,yt,71.33
2020-10-13,yt,72.09
2020-10-14,yt,72.63
2020-10-15,yt,73.51
2020-10-16,yt,74.23
2020-10-17,yt,75.45
2020-10-18,yt,76.59
2020-10-19,yt,78.21
2020-10-20,yt,80.34
2020-10-21,yt,82.34
2020-10-22,yt,83.67
2020-10-23,yt,84.88
2020-10-24,yt,84.81
2020-10-25,yt,84.78
2020-10-26,yt,84.43
2020-10-27,yt,83.67
2020-10-28,yt,82.58
2020-10-29,yt,81.55
2020-10-30,yt,81.1
2020-10-31,yt,81.39
2020-11-01,yt,81.54
2020-11-02,yt,81.98
2020-11-03,yt,82.21
2020-11-04,yt,82.4
2020-11-05,yt,82.81
2020-11-06,yt,82.66
2020-11-07,yt,82.3
2020-11-08,yt,82.05
2020-11-09,yt,81.43
2020-11-10,yt,81.01
2020-11-11,yt,80.36
2020-11-12,yt,79.67
2020-11-13,yt,78.9
2020-11-14,yt,78.07
2020-11-15,yt,77.44
2020-11-16,yt,77.6
2020-11-17,yt,77.49
2020-11-18,yt,77.72
2020-11-19,yt,78.27
2020-11-20,yt,78.73
2020-11-21,yt,78.98
2020-11-22,yt,79.33
2020-11-23,yt,78.97
2020-11-24,yt,79.03
2020-11-25,yt,78.98
2020-11-26,yt,78.55
2020-11-27,yt,78.25
2020-11-28,yt,78.53
2020-11-29,yt,78.71
2020-11-30,yt,79.18
2020-12-01,yt,78.89
2020-12-02,yt,78.78
2020-12-03,yt,78.73
2020-12-04,yt,79.01
2020-12-05,yt,79.02
2020-12-06,yt,79
2020-12-07,yt,78.89
2020-12-08,yt,79.49
2020-12-09,yt,80.07
2020-12-10,yt,80.62
2020-12-11,yt,80.83
2020-12-12,yt,81.04
2020-12-13,yt,81.22
2020-12-14,yt,81.34
2020-12-15,yt,81.43
2020-12-16,yt,81.49
2020-12-17,yt,81.56
2020-12-18,yt,81.49
2020-12-19,yt,80.96
2020-12-20,yt,80.28
2020-12-21,yt,79.41
2020-12-22,yt,78.3
2020-12-23,yt,77.03
2020-12-24,yt,75.99
2020-12-25,yt,75.11
2020-12-26,yt,74.51
2020-12-27,yt,74.15
2020-12-28,yt,74.1
2020-12-29,yt,74.52
2020-12-30,yt,75.37
2020-12-31,yt,76.67
2021-01-01,yt,78.23
2021-01-02,yt,80.16
2021-01-03,yt,82.54
2021-01-04,yt,85.08
2021-01-05,yt,86.83
2021-01-06,yt,88.74
2021-01-07,yt,89.79
2021-01-08,yt,90.66
2021-01-09,yt,91.01
2021-01-10,yt,90.58
2021-01-11,yt,89.59
2021-01-12,yt,89.48
2021-01-13,yt,88.85
2021-01-14,yt,88.46
2021-01-15,yt,87.9
2021-01-16,yt,87.38
2021-01-17,yt,86.98
2021-01-18,yt,86.44
2021-01-19,yt,85.46
2021-01-20,yt,84.66
2021-01-21,yt,84.08
2021-01-22,yt,83.6
2021-01-23,yt,83.04
2021-01-24,yt,82.71
2021-01-25,yt,82.55
2021-01-26,yt,82.08
2021-01-27,yt,81.46
2021-01-28,yt,80.8
2021-01-29,yt,80.55
2021-01-30,yt,80.58
2021-01-31,yt,80.5
2021-02-01,yt,80.82
2021-02-02,yt,81.67
2021-02-03,yt,82.41
2021-02-04,yt,82.69
2021-02-05,yt,82.77
2021-02-06,yt,82.94
2021-02-07,yt,82.81
2021-02-08,yt,82.28
2021-02-09,yt,81.03
2021-02-10,yt,79.79
2021-02-11,yt,78.45
2021-02-12,yt,76.98
2021-02-13,yt,75.54
2021-02-14,yt,74.45
2021-02-15,yt,73.48
2021-02-16,yt,72.57
2021-02-17,yt,72.12
2021-02-18,yt,72.27
2021-02-19,yt,72.83
2021-02-20,yt,73.55
2021-02-21,yt,74.25
2021-02-22,yt,75.1
2021-02-23,yt,76.32
2021-02-24,yt,77.2
2021-02-25,yt,77.93
2021-02-26,yt,78.21
2021-02-27,yt,78.08
2021-02-28,yt,77.97
2021-03-01,yt,77.88
2021-03-02,yt,77.92
2021-03-03,yt,78.23
2021-03-04,yt,78.86
2021-03-05,yt,79.86
2021-03-06,yt,81.02
2021-03-07,yt,82.05
2021-03-08,yt,83.19
2021-03-09,yt,84.76
2021-03-10,yt,85.88
2021-03-11,yt,86.61
2021-03-12,yt,86.7
2021-03-13,yt,87.1
2021-03-14,yt,87.48
2021-03-15,yt,87.75
2021-03-16,yt,87.39
2021-03-17,yt,87.39
2021-03-18,yt,86.43
2021-03-19,yt,85.94
2021-03-20,yt,85.52
2021-03-21,yt,84.93
2021-03-22,yt,84.45
2021-03-23,yt,84.37
2021-03-24,yt,83.59
2021-03-25,yt,83.7
2021-03-26,yt,83.61
2021-03-27,yt,83.17
2021-03-28,yt,83.22
2021-03-29,yt,83.11
2021-03-30,yt,83.43
2021-03-31,yt,84.11
2021-04-01,yt,84.96
2021-04-02,yt,85.77
2021-04-03,yt,86.18
2021-04-04,yt,85.84
2021-04-05,yt,85.68
2021-04-06,yt,84.71
2021-04-07,yt,83.53
2021-04-08,yt,82.42
2021-04-09,yt,81.4
2021-04-10,yt,80.69
2021-04-11,yt,80.78
2021-04-12,yt,80.71
2021-04-13,yt,80.72
2021-04-14,yt,81.37
2021-04-15,yt,82.03
2021-04-16,yt,82.79
2021-04-17,yt,83.75
2021-04-18,yt,84.17
2021-04-19,yt,84.98
2021-04-20,yt,85.75
2021-04-21,yt,86.37
2021-04-22,yt,86.71
2021-04-23,yt,87.31
2021-04-24,yt,87.63
2021-04-25,yt,88.25
2021-04-26,yt,88.62
2021-04-27,yt,88.98
2021-04-28,yt,89.76
2021-04-29,yt,90.65
2021-04-30,yt,91.51
2021-05-01,yt,92.25
2021-05-02,yt,92.72
2021-05-03,yt,93.06
2021-05-04,yt,93.66
2021-05-05,yt,93.74
2021-05-06,yt,93.9
2021-05-07,yt,93.94
2021-05-08,yt,93.92
2021-05-09,yt,94.3
2021-05-10,yt,94.67
2021-05-11,yt,95.3
2021-05-12,yt,95.77
2021-05-13,yt,96.29
2021-05-14,yt,96.4
2021-05-15,yt,96.79
2021-05-16,yt,96.79
2021-05-17,yt,96.73
2021-05-18,yt,96.14
2021-05-19,yt,95.76
2021-05-20,yt,95.5
2021-05-21,yt,95.68
2021-05-22,yt,95.46
2021-05-23,yt,95.78
2021-05-24,yt,96.19
2021-05-25,yt,97.12
2021-05-26,yt,98.31
2021-05-27,yt,99.32
2021-05-28,yt,99.99
2021-05-29,yt,101.19
2021-05-30,yt,102.07
2021-05-31,yt,102.76
2021-06-01,yt,103.09
2021-06-02,yt,102.94
2021-06-03,yt,102.91
2021-06-04,yt,102.89
2021-06-05,yt,102.84
2021-06-06,yt,102.81
2021-06-07,yt,102.89
2021-06-08,yt,103.16
2021-06-09,yt,103.76
2021-06-10,yt,104.21
2021-06-11,yt,104.81
2021-06-12,yt,104.74
2021-06-13,yt,104.87
2021-06-14,yt,104.6
2021-06-15,yt,104.61
2021-06-16,yt,104.15
2021-06-17,yt,104.21
2021-06-18,yt,104.54
2021-06-19,yt,104.71
2021-06-20,yt,103.92
2021-06-21,yt,103.54
2021-06-22,yt,103.51
2021-06-23,yt,102.78
2021-06-24,yt,101.57
2021-06-25,yt,100.19
2021-06-26,yt,99.86
2021-06-27,yt,100.43
2021-06-28,yt,101.18
2021-06-29,yt,101.24
2021-06-30,yt,102.33
2021-07-01,yt,103.42
2021-07-02,yt,104
2021-07-03,yt,104.55
2021-07-04,yt,104.94
2021-07-05,yt,105.46
2021-07-06,yt,105.63
2021-07-07,yt,105.63
2021-07-08,yt,105.46
2021-07-09,yt,106.27
2021-07-10,yt,106.44
2021-07-11,yt,106.23
2021-07-12,yt,105.68
2021-07-13,yt,105.51
2021-07-14,yt,105.7
2021-07-15,yt,105.86
2021-07-16,yt,105.9
2021-07-17,yt,106.01
2021-07-18,yt,106.66
2021-07-19,yt,107.37
2021-07-20,yt,107.46
2021-07-21,yt,107.63
2021-07-22,yt,108.37
2021-07-23,yt,108.34
2021-07-24,yt,108.93
2021-07-25,yt,109.44
2021-07-26,yt,109.26
2021-07-27,yt,109.82
2021-07-28,yt,110.4
2021-07-29,yt,110.63
2021-07-30,yt,110.69
2021-07-31,yt,111.37
2021-08-01,yt,112.01
2021-08-02,yt,113.2
2021-08-03,yt,114.41
2021-08-04,yt,115.36
2021-08-05,yt,115.84
2021-08-06,yt,117.66
2021-08-07,yt,117.74
2021-08-08,yt,117.93
2021-08-09,yt,118.11
2021-08-10,yt,117.88
2021-08-11,yt,118.11
2021-08-12,yt,118.44
2021-08-13,yt,117.65
2021-08-14,yt,116.75
2021-08-15,yt,115.75
2021-08-16,yt,114.71
2021-08-17,yt,114.12
2021-08-18,yt,112.73
2021-08-19,yt,111.49
2021-08-20,yt,110.44
2021-08-21,yt,110.23
2021-08-22,yt,109.95
2021-08-23,yt,109.74
2021-08-24,yt,109
2021-08-25,yt,108.5
2021-08-26,yt,108.39
2021-08-27,yt,108.09
2021-08-28,yt,108.73
2021-08-29,yt,109.55
2021-08-30,yt,110.59
2021-08-31,yt,111.49
2021-09-01,yt,112.18
2021-09-02,yt,112.44
2021-09-03,yt,112.83
2021-09-04,yt,112.51
2021-09-05,yt,112.02
2021-09-06,yt,110.77
2021-09-07,yt,110.11
2021-09-08,yt,109.42
2021-09-09,yt,109.02
2021-09-10,yt,108.89
2021-09-11,yt,108.6
2021-09-12,yt,107.95
2021-09-13,yt,108.35
2021-09-14,yt,108.73
2021-09-15,yt,109.28
2021-09-16,yt,110.12
2021-09-17,yt,110.47
2021-09-18,yt,111.15
2021-09-19,yt,112.47
2021-09-20,yt,112.87
2021-09-21,yt,113.13
2021-09-22,yt,113.5
2021-09-23,yt,113.74
2021-09-24,yt,113.7
2021-09-25,yt,113.5
2021-09-26,yt,112.95
2021-09-27,yt,112.89
2021-09-28,yt,112.48
2021-09-29,yt,112.02
2021-09-30,yt,110.92
2021-10-01,yt,109.66
2021-10-02,yt,109.05
2021-10-03,yt,108.78
2021-10-04,yt,108.42
2021-10-05,yt,108.38
2021-10-06,yt,108.46
2021-10-07,yt,108.9
2021-10-08,yt,109.54
2021-10-09,yt,109.92
2021-10-10,yt,109.53
2021-10-11,yt,109.13
2021-10-12,yt,108.36
2021-10-13,yt,107.55
2021-10-14,yt,106.63
2021-10-15,yt,106.45
2021-10-16,yt,105.67
2021-10-17,yt,105.56
2021-10-18,yt,105.8
2021-10-19,yt,106.91
2021-10-20,yt,107.93
2021-10-21,yt,109.6
2021-10-22,yt,111.24
2021-10-23,yt,112.81
2021-10-24,yt,114.04
2021-10-25,yt,115.16
2021-10-26,yt,115.67
2021-10-27,yt,116.07
2021-10-28,yt,116.11
2021-10-29,yt,116.08
2021-10-30,yt,115.94
2021-10-31,yt,116.3
2021-11-01,yt,116.67
2021-11-02,yt,117.53
2021-11-03,yt,118.23
2021-11-04,yt,118.63
2021-11-05,yt,118.95
2021-11-06,yt,119.31
2021-11-07,yt,119.1
2021-11-08,yt,118.62
2021-11-09,yt,117.83
2021-11-10,yt,117.27
2021-11-11,yt,117
2021-11-12,yt,116.26
2021-11-13,yt,116.27
2021-11-14,yt,116.63
2021-11-15,yt,117.37
2021-11-16,yt,117.75
2021-11-17,yt,118.1
2021-11-18,yt,118.79
2021-11-19,yt,119.85
2021-11-20,yt,120.25
2021-11-21,yt,120.65
2021-11-22,yt,120.34
2021-11-23,yt,119.48
2021-11-24,yt,119.27
2021-11-25,yt,118.52
2021-11-26,yt,118.17
2021-11-27,yt,118.1
2021-11-28,yt,118.31
2021-11-29,yt,119.09
2021-11-30,yt,120.68
2021-12-01,yt,122.86
2021-12-02,yt,125.18
2021-12-03,yt,127.54
2021-12-04,yt,129.67
2021-12-05,yt,131.28
2021-12-06,yt,132.76
2021-12-07,yt,134.42
2021-12-08,yt,135.6
2021-12-09,yt,136.88
2021-12-10,yt,138.29
2021-12-11,yt,139.63
2021-12-12,yt,141.61
2021-12-13,yt,143.46
2021-12-14,yt,145.04
2021-12-15,yt,145.34
2021-12-16,yt,145.4
2021-12-17,yt,144.99
2021-12-18,yt,143.15
2021-12-19,yt,140.56
2021-12-20,yt,137.71
2021-12-21,yt,135.11
2021-12-22,yt,132.23
2021-12-23,yt,129.57
2021-12-24,yt,127.12
2021-12-25,yt,126
2021-12-26,yt,125.01
2021-12-27,yt,124.12
2021-12-28,yt,123.06
2021-12-29,yt,123.04
2021-12-30,yt,123.5
2021-12-31,yt,124.5
2022-01-01,yt,126.07
2022-01-02,yt,128.34
2022-01-03,yt,131.65
2022-01-04,yt,135.65
2022-01-05,yt,138.67
2022-01-06,yt,141.29
2022-01-07,yt,142.2
2022-01-08,yt,142.41
2022-01-09,yt,141.91
2022-01-10,yt,140.41
2022-01-11,yt,138.04
2022-01-12,yt,136.56
2022-01-13,yt,135.58
2022-01-14,yt,136.47
2022-01-15,yt,137.73
2022-01-16,yt,138.43
2022-01-17,yt,139.61
2022-01-18,yt,140.86
2022-01-19,yt,141.04
2022-01-20,yt,140.74
2022-01-21,yt,139.67
2022-01-22,yt,138.47
2022-01-23,yt,137.96
