date,jobcountry,indeed_job_postings_index,variable,display_name
2021-04-21,JP,57.97,total postings,Scientific Research & Development
2021-04-22,JP,57.46,total postings,Scientific Research & Development
2021-04-23,JP,57.52,total postings,Scientific Research & Development
2021-04-24,JP,57.23,total postings,Scientific Research & Development
2021-04-25,JP,56.79,total postings,Scientific Research & Development
2021-04-26,JP,56.37,total postings,Scientific Research & Development
2021-04-27,JP,55.4,total postings,Scientific Research & Development
2021-04-28,JP,54.79,total postings,Scientific Research & Development
2021-04-29,JP,54.71,total postings,Scientific Research & Development
2021-04-30,JP,54.42,total postings,Scientific Research & Development
2021-05-01,JP,54.55,total postings,Scientific Research & Development
2021-05-02,JP,55.75,total postings,Scientific Research & Development
2021-05-03,JP,56.9,total postings,Scientific Research & Development
2021-05-04,JP,58.93,total postings,Scientific Research & Development
2021-05-05,JP,60.53,total postings,Scientific Research & Development
2021-05-06,JP,62.31,total postings,Scientific Research & Development
2021-05-07,JP,63.43,total postings,Scientific Research & Development
2021-05-08,JP,64.43,total postings,Scientific Research & Development
2021-05-09,JP,64.85,total postings,Scientific Research & Development
2021-05-10,JP,65.81,total postings,Scientific Research & Development
2021-05-11,JP,66.18,total postings,Scientific Research & Development
2021-05-12,JP,66.56,total postings,Scientific Research & Development
2021-05-13,JP,66.56,total postings,Scientific Research & Development
2021-05-14,JP,67.21,total postings,Scientific Research & Development
2021-05-15,JP,67.65,total postings,Scientific Research & Development
2021-05-16,JP,67.98,total postings,Scientific Research & Development
2021-05-17,JP,68.01,total postings,Scientific Research & Development
2021-05-18,JP,68.03,total postings,Scientific Research & Development
2021-05-19,JP,68.01,total postings,Scientific Research & Development
2021-05-20,JP,68.37,total postings,Scientific Research & Development
2021-05-21,JP,68.38,total postings,Scientific Research & Development
2021-05-22,JP,68.44,total postings,Scientific Research & Development
2021-05-23,JP,68.95,total postings,Scientific Research & Development
2021-05-24,JP,69.37,total postings,Scientific Research & Development
2021-05-25,JP,69.39,total postings,Scientific Research & Development
2021-05-26,JP,69.3,total postings,Scientific Research & Development
2021-05-27,JP,68.75,total postings,Scientific Research & Development
2021-05-28,JP,68.16,total postings,Scientific Research & Development
2021-05-29,JP,67.85,total postings,Scientific Research & Development
2021-05-30,JP,67.06,total postings,Scientific Research & Development
2021-05-31,JP,65.99,total postings,Scientific Research & Development
2021-06-01,JP,64.55,total postings,Scientific Research & Development
2021-06-02,JP,64.66,total postings,Scientific Research & Development
2021-06-03,JP,64.67,total postings,Scientific Research & Development
2021-06-04,JP,65.15,total postings,Scientific Research & Development
2021-06-05,JP,65.71,total postings,Scientific Research & Development
2021-06-06,JP,66.04,total postings,Scientific Research & Development
2021-06-07,JP,66.3,total postings,Scientific Research & Development
2021-06-08,JP,67.63,total postings,Scientific Research & Development
2021-06-09,JP,67.33,total postings,Scientific Research & Development
2021-06-10,JP,67.35,total postings,Scientific Research & Development
2021-06-11,JP,66.75,total postings,Scientific Research & Development
2021-06-12,JP,65.35,total postings,Scientific Research & Development
2021-06-13,JP,65.12,total postings,Scientific Research & Development
2021-06-14,JP,64.69,total postings,Scientific Research & Development
2021-06-15,JP,63.96,total postings,Scientific Research & Development
2021-06-16,JP,63.53,total postings,Scientific Research & Development
2021-06-17,JP,62.65,total postings,Scientific Research & Development
2021-06-18,JP,62.13,total postings,Scientific Research & Development
2021-06-19,JP,62.39,total postings,Scientific Research & Development
2021-06-20,JP,61.72,total postings,Scientific Research & Development
2021-06-21,JP,61.43,total postings,Scientific Research & Development
2021-06-22,JP,61.5,total postings,Scientific Research & Development
2021-06-23,JP,61.45,total postings,Scientific Research & Development
2021-06-24,JP,61.89,total postings,Scientific Research & Development
2021-06-25,JP,62.18,total postings,Scientific Research & Development
2021-06-26,JP,62.34,total postings,Scientific Research & Development
2021-06-27,JP,62.53,total postings,Scientific Research & Development
2021-06-28,JP,62.92,total postings,Scientific Research & Development
2021-06-29,JP,63.16,total postings,Scientific Research & Development
2021-06-30,JP,63.26,total postings,Scientific Research & Development
2021-07-01,JP,63.36,total postings,Scientific Research & Development
2021-07-02,JP,63.22,total postings,Scientific Research & Development
2021-07-03,JP,63.28,total postings,Scientific Research & Development
2021-07-04,JP,63.58,total postings,Scientific Research & Development
2021-07-05,JP,63.65,total postings,Scientific Research & Development
2021-07-06,JP,63.64,total postings,Scientific Research & Development
2021-07-07,JP,63.97,total postings,Scientific Research & Development
2021-07-08,JP,64.49,total postings,Scientific Research & Development
2021-07-09,JP,65.11,total postings,Scientific Research & Development
2021-07-10,JP,65.57,total postings,Scientific Research & Development
2021-07-11,JP,66.11,total postings,Scientific Research & Development
2021-07-12,JP,66.37,total postings,Scientific Research & Development
2021-07-13,JP,67.06,total postings,Scientific Research & Development
2021-07-14,JP,67.71,total postings,Scientific Research & Development
2021-07-15,JP,68,total postings,Scientific Research & Development
2021-07-16,JP,68.32,total postings,Scientific Research & Development
2021-07-17,JP,67.85,total postings,Scientific Research & Development
2021-07-18,JP,67.5,total postings,Scientific Research & Development
2021-07-19,JP,67.46,total postings,Scientific Research & Development
2021-07-20,JP,67.22,total postings,Scientific Research & Development
2021-07-21,JP,66.21,total postings,Scientific Research & Development
2021-07-22,JP,65.72,total postings,Scientific Research & Development
2021-07-23,JP,65.38,total postings,Scientific Research & Development
2021-07-24,JP,65.53,total postings,Scientific Research & Development
2021-07-25,JP,65.76,total postings,Scientific Research & Development
2021-07-26,JP,65.86,total postings,Scientific Research & Development
2021-07-27,JP,66.01,total postings,Scientific Research & Development
2021-07-28,JP,66.74,total postings,Scientific Research & Development
2021-07-29,JP,67.1,total postings,Scientific Research & Development
2021-07-30,JP,67.44,total postings,Scientific Research & Development
2021-07-31,JP,68.02,total postings,Scientific Research & Development
2021-08-01,JP,68.39,total postings,Scientific Research & Development
2021-08-02,JP,68.92,total postings,Scientific Research & Development
2021-08-03,JP,69.45,total postings,Scientific Research & Development
2021-08-04,JP,69.69,total postings,Scientific Research & Development
2021-08-05,JP,69.82,total postings,Scientific Research & Development
2021-08-06,JP,70.73,total postings,Scientific Research & Development
2021-08-07,JP,71.22,total postings,Scientific Research & Development
2021-08-08,JP,72.01,total postings,Scientific Research & Development
2021-08-09,JP,72.91,total postings,Scientific Research & Development
2021-08-10,JP,73.4,total postings,Scientific Research & Development
2021-08-11,JP,73.49,total postings,Scientific Research & Development
2021-08-12,JP,74.17,total postings,Scientific Research & Development
2021-08-13,JP,73.64,total postings,Scientific Research & Development
2021-08-14,JP,73.61,total postings,Scientific Research & Development
2021-08-15,JP,72.79,total postings,Scientific Research & Development
2021-08-16,JP,71.84,total postings,Scientific Research & Development
2021-08-17,JP,71.26,total postings,Scientific Research & Development
2021-08-18,JP,71.39,total postings,Scientific Research & Development
2021-08-19,JP,69.91,total postings,Scientific Research & Development
2021-08-20,JP,68.94,total postings,Scientific Research & Development
2021-08-21,JP,67.73,total postings,Scientific Research & Development
2021-08-22,JP,66.68,total postings,Scientific Research & Development
2021-08-23,JP,66.43,total postings,Scientific Research & Development
2021-08-24,JP,67.81,total postings,Scientific Research & Development
2021-08-25,JP,67.49,total postings,Scientific Research & Development
2021-08-26,JP,68.53,total postings,Scientific Research & Development
2021-08-27,JP,69.54,total postings,Scientific Research & Development
2021-08-28,JP,70.66,total postings,Scientific Research & Development
2021-08-29,JP,71.85,total postings,Scientific Research & Development
2021-08-30,JP,72.35,total postings,Scientific Research & Development
2021-08-31,JP,70.98,total postings,Scientific Research & Development
2021-09-01,JP,71.35,total postings,Scientific Research & Development
2021-09-02,JP,71.51,total postings,Scientific Research & Development
2021-09-03,JP,71.54,total postings,Scientific Research & Development
2021-09-04,JP,70.91,total postings,Scientific Research & Development
2021-09-05,JP,71.18,total postings,Scientific Research & Development
2021-09-06,JP,71.31,total postings,Scientific Research & Development
2021-09-07,JP,71,total postings,Scientific Research & Development
2021-09-08,JP,70.32,total postings,Scientific Research & Development
2021-09-09,JP,69.69,total postings,Scientific Research & Development
2021-09-10,JP,68.98,total postings,Scientific Research & Development
2021-09-11,JP,69.07,total postings,Scientific Research & Development
2021-09-12,JP,67.72,total postings,Scientific Research & Development
2021-09-13,JP,66.99,total postings,Scientific Research & Development
2021-09-14,JP,67.01,total postings,Scientific Research & Development
2021-09-15,JP,67.22,total postings,Scientific Research & Development
2021-09-16,JP,67.01,total postings,Scientific Research & Development
2021-09-17,JP,66.67,total postings,Scientific Research & Development
2021-09-18,JP,66.12,total postings,Scientific Research & Development
2021-09-19,JP,66.11,total postings,Scientific Research & Development
2021-09-20,JP,65.7,total postings,Scientific Research & Development
2021-09-21,JP,65.62,total postings,Scientific Research & Development
2021-09-22,JP,61.83,total postings,Scientific Research & Development
2021-09-23,JP,60.39,total postings,Scientific Research & Development
2021-09-24,JP,59.16,total postings,Scientific Research & Development
2021-09-25,JP,58.02,total postings,Scientific Research & Development
2021-09-26,JP,56.88,total postings,Scientific Research & Development
2021-09-27,JP,54.81,total postings,Scientific Research & Development
2021-09-28,JP,53.3,total postings,Scientific Research & Development
2021-09-29,JP,55.11,total postings,Scientific Research & Development
2021-09-30,JP,54.73,total postings,Scientific Research & Development
2021-10-01,JP,54.15,total postings,Scientific Research & Development
2021-10-02,JP,54.26,total postings,Scientific Research & Development
2021-10-03,JP,54.46,total postings,Scientific Research & Development
